deceptive,text
truthful,-1.7371085 -0.048732147 1.9627379 -1.5733476 0.32852316 -1.9245074 -0.29975945 2.0933151 2.203955 1.1690472 1.4966121 1.3304186 1.7148116 1.957278 1.1371938 -0.3559752 -2.5286033 0.34112337 -1.9320232 -3.103402 -0.09273375 -1.8986919 1.3332989 -0.64801526 -3.3101366 1.2134221 2.5106826 -1.8105108 -0.52865684 -2.9628513 -0.26750708 -0.5132355 -3.6845493 1.582275 -1.346869 0.20709795 -1.6651498 2.2064512 1.4798303 0.6774919 -4.3420863 -2.336442 1.1821985 2.2638419 1.8845934 -1.9684386 -1.9034753 -3.3401494 3.4055705 -2.1943016 -1.065942 -0.7392686 -3.0755687 -2.7936656 0.0016240121 3.217609 1.0480851 -2.5300248 2.5721447 0.21819808 1.1031289 -1.2361492 -0.19851848 -1.429242 4.704915 3.3724952 3.2426102 -1.660501 1.8164483 1.0751528 4.5037427 1.8671521 -2.9412396 -1.5325923e-05 2.8899534 1.1620269 -2.6910207 -1.5596445 -0.6992988 3.8944201 -3.4396648 -0.8378845 0.26273394 2.2923608 -2.5714893 -3.3182132 1.7886503 1.3173927 2.5603755 0.7870754 -4.0838537 -0.08827936 -5.100796 4.2239113 -2.2128766 -0.9828019 0.8057831 0.45945138 1.4971801 0.66403615 2.0899553 1.9804463 0.8124434 1.0291264 -2.2357202 1.7070072 -1.5753458 -3.859731 1.3136011 -2.5737748 0.3544629 0.9047843 -1.4223634 -1.0817453 -1.8878696 0.64891744 0.5875771 -1.3452493 0.56483644 -1.9204278 -2.9024198 -2.1307406 -2.8847952 0.5556683 3.2052026 -2.631918 2.6939735 -1.9348465 -3.5569656 -2.1190228 3.1087549 1.6609755 4.477105 0.4222006 1.1713847 2.1528194 -1.6973431 1.442495 -2.366488 -2.9537108 2.7172298 -2.4287498 -2.436566 0.9197383 2.887337 0.13223566 2.769253 -2.3001328 -2.8007157 -1.6935513 -2.942736 2.4711933 -2.8049443 2.972843 1.1645762 -2.8689723 3.0696344 -1.1531584 0.3542238 -4.2111816 1.6684045 -1.3066769 -1.4675115 -1.3514292 0.6285427 1.896747 -2.1152108 -1.7299417 2.5618496 -2.4209585 -0.5294181 2.882824 4.049531 0.40431535 3.8534882 -0.05157406 2.1373718 1.2701495 -2.011496 -4.7834563 0.5560825 2.3921912 -0.28698537 -3.793438 -0.8934106 2.144392 0.6471422 0.3674851 3.279015 -0.42456728 -2.609986 1.272805 -3.3186512 -4.0508423 3.0500112 -2.0856984 -0.22062531 -0.77924657 -2.9604619 -0.9275622
truthful,-1.6413187 0.4166311 2.1761355 -1.6813972 0.2971778 -2.463817 0.3001434 2.7279458 2.9410145 1.3581191 2.7791781 2.2825284 1.8083102 2.820772 1.3406619 -0.6030047 -3.3284352 0.87491333 -2.6115837 -4.231803 -0.20116895 -2.4011855 1.9359735 -0.8838774 -3.8666658 1.6846832 3.1599212 -2.6983347 -0.8257704 -4.059416 0.29658562 -0.6049046 -4.7197194 1.868672 -1.6465582 0.14223498 -2.5932727 3.23258 2.063852 0.8570785 -5.4688134 -3.799021 1.9018183 3.1810875 2.4266205 -2.5306044 -2.6478174 -4.2576165 4.6544952 -3.289375 -1.0388451 -0.6712726 -3.8423982 -3.4672706 0.053982377 4.9516296 1.9474033 -3.2842221 3.5814624 0.094574586 1.6060028 -1.9760503 -0.6747934 -1.6658937 5.8686614 4.537425 4.092227 -2.3023274 2.144434 1.0096205 5.949332 2.9567723 -4.255461 -0.24876566 3.428619 1.5756427 -3.1132712 -2.0439653 -1.1165495 5.1895866 -4.748785 -1.1877236 0.21096806 3.2760012 -3.3458266 -4.2988734 2.7767534 1.9607303 3.1879845 0.8594783 -5.7135963 -0.6176746 -6.162943 5.7650685 -2.7588727 -0.97340083 1.1336614 1.3087234 2.5745292 1.1513038 2.6974454 2.450591 1.0085784 1.684511 -2.7983336 2.077197 -2.6596391 -4.8033137 1.6529561 -3.3389325 1.0142245 1.5273242 -2.4149048 -2.1851363 -2.8518627 0.5314297 0.8350212 -2.1245315 0.29579902 -3.0771053 -3.5658274 -2.931382 -3.8642797 0.8651698 3.8788645 -3.6234999 3.921477 -2.5633504 -4.3068132 -2.6172004 4.373747 1.9669033 5.4440417 0.87390304 1.7890055 2.5541534 -2.0370977 2.1352787 -3.1864476 -3.7931674 3.5233154 -3.233855 -3.5419292 1.2847261 3.418136 -0.072028995 3.7685845 -2.9348438 -3.5351439 -2.7485187 -3.7926748 3.6250792 -3.563781 3.5547853 1.5190127 -4.226062 3.590255 -2.1650596 0.45351428 -5.842748 2.2284396 -1.8010392 -1.8268119 -2.1129093 0.4233423 2.3540585 -2.5887308 -2.120243 3.5958774 -3.1050665 -0.603246 3.3559005 5.328714 0.494713 4.828993 -0.212829 2.74476 1.8602675 -3.1834223 -5.925318 0.29254085 2.7661695 -0.27270326 -4.6791997 -1.0306418 2.8084066 0.11199488 0.18981476 4.522311 -0.6699789 -2.6882482 1.4600896 -4.488006 -5.8694863 3.4389043 -2.2098305 0.16188641 -1.0411625 -3.770686 -1.3958142
truthful,-1.7247581 0.005238158 2.330512 -1.692919 0.39825788 -2.3141167 0.029900962 2.5109963 2.4743052 1.3811861 2.0089543 1.4968991 1.8445792 2.6756527 1.1047884 -0.46733204 -2.9950697 0.7139752 -2.337503 -3.7432778 -0.011142498 -2.0632415 1.5287495 -1.0264668 -3.8095493 1.5456685 2.7709813 -2.2132704 -0.80210024 -3.583685 -0.06347273 -0.40704748 -4.5625157 1.8862191 -1.734115 0.1750612 -2.2154906 2.9039543 1.7824962 0.76563567 -5.3138328 -2.8297126 1.4691964 2.6518807 2.2469707 -2.0107899 -2.3525627 -3.840691 4.2069664 -2.7145174 -1.3353558 -1.0254303 -3.6470938 -3.1523948 -0.09578974 4.4198904 1.5091102 -3.0699565 3.3537498 0.0426817 1.4238839 -1.8077205 -0.4305727 -1.629547 5.5703506 4.0277805 3.6224325 -1.9892675 2.1223395 1.1121912 5.476239 2.5571444 -3.9875736 0.1827101 3.3630204 1.449114 -3.0017188 -1.9289265 -1.0960778 4.534772 -4.501953 -1.1755645 0.036066454 2.9529295 -3.1702278 -4.007923 2.35723 1.4035391 2.7109892 0.94809407 -4.892048 -0.35684943 -5.788661 5.1626716 -2.6871498 -1.0329236 0.90530205 0.93810445 2.1509805 0.739605 2.5402293 2.3275228 0.71277994 1.2706138 -2.5412643 2.297176 -2.180413 -4.5275626 1.4698837 -3.3648844 0.4758713 1.31004 -1.7971553 -1.810807 -2.3391669 0.82895 0.66894853 -1.6836404 0.3610454 -2.592393 -3.415272 -2.5063572 -3.3454978 0.841449 3.6419063 -3.1519651 3.508553 -2.2287457 -4.1660314 -2.519109 3.9890082 1.8591435 5.4199595 0.51940626 1.711334 2.3674405 -2.0762465 1.6983732 -2.9431098 -3.5429819 3.2385643 -2.70008 -3.3045523 0.8689981 3.223989 -0.102532364 3.1929083 -2.4043527 -3.2730885 -2.3667033 -3.2245975 3.2093728 -3.354029 3.4472315 1.0700704 -3.7755048 3.2954366 -1.7780508 0.4578092 -5.4162083 2.087631 -1.6114739 -1.5890864 -1.8318378 0.64519423 2.0846405 -2.3466125 -2.4343255 2.970222 -2.9457319 -0.4355462 3.0745864 4.917128 0.39590722 4.3208942 -0.16458187 2.5423963 1.651132 -2.9164062 -5.5811415 0.30016518 2.7239408 -0.3420257 -4.168113 -0.93919617 2.5351562 0.27751786 0.47168523 4.0888147 -0.51992387 -2.9307456 1.6913514 -3.9997156 -5.327211 3.3029237 -2.0393455 0.10492079 -0.52595097 -3.5460334 -1.0829046
truthful,-1.1401772 0.0722939 1.7910359 -1.0484008 0.5109622 -1.5907692 0.15612817 1.8676537 1.6584669 1.0286545 1.4282907 1.0758275 1.4147742 1.9195738 0.62140864 -0.40061024 -2.2013023 0.69432765 -1.6606555 -2.6925805 0.050672434 -1.4508443 1.2638295 -0.62558335 -2.76072 1.1088072 2.1558883 -1.5724287 -0.8197506 -2.6563215 0.11164855 -0.20828374 -3.273159 1.426292 -1.243754 0.057148088 -1.7625926 2.3124878 1.4491345 0.5483017 -3.979284 -2.188783 0.9809774 1.8327293 1.684181 -1.4213349 -1.8463064 -2.8772516 3.2882185 -2.2200258 -1.0293219 -0.92639863 -2.850711 -2.409429 -0.17528732 3.3408685 1.1130912 -2.445616 2.5056853 -0.17557184 1.0974833 -1.3700154 -0.33796299 -1.3273817 4.33077 3.0748951 2.5876918 -1.6376212 1.5738968 0.5481853 4.164014 2.099277 -3.1399627 0.2115301 2.2539074 1.1612868 -2.2011142 -1.4479262 -0.70604515 3.1222749 -3.479328 -0.8393421 0.035445347 2.3422065 -2.41245 -2.8702075 1.7994106 0.7933712 1.9793494 0.7314557 -3.776676 -0.38905594 -4.0183053 3.9018066 -1.9561366 -0.7100102 0.75331414 0.7011827 1.7527283 0.66861606 1.9314398 1.525371 0.5372315 0.9320713 -1.8028605 1.7267566 -1.6057372 -3.204416 1.1471761 -2.670552 0.44268227 0.971488 -1.4729166 -1.4745412 -1.8014181 0.8023555 0.67021245 -1.4187809 0.23063324 -1.9989009 -2.2878926 -1.8249296 -2.5905952 0.58400935 2.7428668 -2.4724267 2.5834372 -1.423331 -2.944768 -1.7561492 3.022535 1.2835978 4.0315595 0.43558037 1.3765191 1.7933265 -1.5399033 1.1897856 -2.2259674 -2.5783763 2.303653 -2.0556622 -2.6712239 0.53788525 2.2878673 -0.28070813 2.3495388 -1.6573359 -2.3141124 -1.7404772 -2.2776427 2.5855002 -2.6006556 2.501521 0.63873327 -2.7834728 2.345687 -1.2951133 0.4583623 -4.0837154 1.652886 -1.1244018 -1.0993631 -1.4956701 0.342892 1.569527 -1.7024391 -1.8442152 2.2237868 -2.181593 -0.25348637 2.1810524 3.8142428 0.2663958 3.2358387 -0.14465581 2.0653796 1.2183135 -2.1834533 -3.9810798 0.22014008 1.9878889 -0.34878275 -3.2958019 -0.5286126 1.98008 0.16658002 0.25645012 2.9959407 -0.37797543 -2.0517886 1.2113966 -3.0436287 -4.0311356 2.2241907 -1.5202085 0.23332202 -0.098009825 -2.4925385 -0.7738118
truthful,0.4439441 1.2240579 0.73223394 -0.42058772 0.83704954 -0.90665126 1.4519818 1.1244646 1.661023 1.4823583 1.9665653 1.4088696 0.42423776 1.7851343 0.8525846 -0.33980814 -1.9771591 1.1005329 -1.8626533 -2.936281 -0.33007324 -1.4057606 1.3009176 0.08846872 -1.4144263 1.5812433 2.037377 -1.1593071 -0.86387473 -2.4336245 0.47033715 0.30489844 -2.3373165 0.46694547 -0.16598625 -0.26645026 -1.4562323 2.144002 1.2793018 0.20406589 -2.801782 -2.8047895 1.6117698 2.3560836 1.1809597 -1.3488663 -1.7762598 -1.8816589 3.6932266 -2.607561 -0.5272261 0.14219089 -1.8742669 -1.6900235 0.20245357 3.0554416 1.6230178 -1.7984445 2.0246446 -0.13156772 1.1578889 -2.1808963 0.1427899 -1.0049213 3.4262512 2.3775349 1.9491131 -1.4715687 0.77470577 0.621151 3.7388744 2.2402418 -2.3227963 -0.80263186 1.1912576 0.5729213 -1.2083997 -1.0195858 -0.45408168 3.1022115 -2.9462433 -0.9553008 0.31107494 2.005115 -2.4551876 -1.8713936 2.058974 0.9369341 1.2246038 0.33013022 -3.9603827 -0.9331137 -3.3931715 3.622314 -0.9269606 -0.13908191 1.1460873 0.92593026 1.9244621 1.3272316 1.3439119 1.1803966 -0.48753393 0.9751236 -1.8657328 0.76637864 -2.1850278 -2.3906326 1.0914093 -1.967486 1.4811271 1.0448475 -2.5643864 -1.55313 -1.8147979 0.043276668 0.5430094 -2.0527787 -0.40323827 -1.9932789 -1.8297199 -1.9898765 -2.4578211 0.6643894 2.0868561 -1.9041902 2.6765492 -1.6432747 -1.7031668 -1.141819 2.323115 1.3863775 3.044804 0.94343436 1.3972296 1.1681058 -0.73729926 1.5591772 -1.6584154 -1.7751571 0.9910085 -2.2086535 -2.743897 0.7357242 1.0176154 -0.2981115 2.0130446 -1.7271656 -1.3220133 -2.4579132 -1.9112821 1.7592132 -1.786159 1.4364734 0.19871889 -2.515532 1.6201001 -1.9972485 0.4334395 -3.1005843 1.4870872 -0.84317625 -1.0014315 -1.3963732 -0.32507583 1.2984718 -0.584246 -1.0237793 1.9548193 -1.8255088 -0.11237529 1.1296159 3.4557512 0.32424352 2.613601 -0.32657418 1.9956515 1.3117691 -1.2763491 -3.2543042 -0.1794975 1.2837074 0.016034247 -2.8646414 -0.92749065 1.5162859 -0.38701633 0.084258325 2.241903 -0.42360955 -0.5853225 0.48955807 -2.6410174 -3.9023972 0.767392 -0.77718174 0.8455776 -0.62610584 -2.3248818 -0.93918306
truthful,-1.1697066 -0.09928203 1.6528257 -0.9569391 0.51038474 -1.4905888 -0.12746042 1.8316591 1.2018352 1.0929445 0.91365844 0.7949978 1.2832614 1.7797031 0.2675533 -0.21329622 -1.6349746 0.46971118 -1.5212203 -1.9982897 0.18943763 -1.3656796 1.0147263 -0.48306614 -2.4695158 0.7082262 1.6596606 -1.146832 -0.83282167 -2.1437523 -0.19728678 -0.3549602 -2.9350452 1.6290798 -1.3379683 0.30648655 -1.716145 1.9869934 1.1636167 0.3978806 -3.3797672 -1.6569002 0.39187932 1.4292686 1.42875 -1.1285067 -1.3770282 -2.389618 2.6511676 -1.6241755 -1.2583774 -1.0656422 -2.484395 -1.9899126 -0.4567329 2.768403 0.7639943 -2.1619215 2.1577845 -0.21462643 0.9967289 -0.9096452 -0.29041702 -1.266821 3.553599 2.4862936 2.2909963 -1.2375611 1.4195086 0.5764502 3.3493228 1.5813899 -2.5950484 0.50572044 1.98812 1.1492454 -2.0991669 -1.1562934 -0.46556824 2.3080118 -2.9961994 -0.7118069 -0.04442162 2.1060216 -1.7020966 -2.320693 1.5134683 0.4863279 1.5145375 0.6866242 -3.0003412 -0.50069994 -3.557833 3.218552 -1.9960846 -0.6074062 0.42211735 0.525381 1.2995669 0.3312577 1.5945406 1.4441854 0.5832029 0.57733583 -1.4217864 1.6235185 -1.0387814 -2.7805657 0.8322126 -2.2061584 0.16252333 0.83506936 -1.0325356 -1.0914288 -1.4095491 0.7021629 0.38434342 -0.9656126 0.3793723 -1.5231545 -1.9320822 -1.1684365 -1.9677019 0.42342725 2.2684183 -1.916315 2.1432083 -1.1015584 -2.777329 -1.5748562 2.7477572 1.1165773 3.3518934 0.24040084 1.206293 1.4539125 -1.5001868 0.93466026 -1.9822079 -2.3559785 2.0037847 -1.5714641 -2.0760398 0.3997952 2.0125456 -0.2842009 1.9598784 -1.1242172 -2.133843 -1.2156979 -1.7699678 2.0686345 -2.2991548 2.36274 0.6733576 -2.219777 2.0481324 -0.9164481 0.2925037 -3.4833765 1.4350443 -0.90068215 -0.8528032 -1.3112855 0.52553916 0.97450906 -1.5734345 -1.6714678 1.9018422 -1.5995378 -0.10748417 2.2255495 3.2693872 0.23761183 2.7645066 -0.28738374 1.7327039 0.83715194 -1.9908875 -3.4618602 0.07845858 1.7697477 -0.15811795 -2.5034404 -0.22586949 1.7938167 0.2280597 0.25455612 2.6634238 -0.29381183 -1.9875417 1.4842386 -2.2079167 -3.353683 2.1618133 -1.3664256 -0.07434889 0.065017276 -1.8551812 -0.5253616
truthful,-1.6014236 0.14269131 1.6926359 -1.3932517 0.20553005 -1.7580795 -0.23648825 1.974755 2.0080595 0.929419 1.5104064 1.3899634 1.5218779 1.7493783 0.97695965 -0.36756653 -2.2752957 0.2401885 -1.8022128 -2.7059743 -0.0891039 -1.8382776 1.3217467 -0.29990125 -2.8403058 1.0064437 2.3922622 -1.6824923 -0.6239749 -2.7808747 -0.15541738 -0.48074245 -3.305167 1.4694508 -1.2616881 0.31293836 -1.7062716 2.067648 1.5215374 0.6657175 -3.9907684 -2.4662821 1.0586258 2.1639817 1.7716385 -2.0173695 -1.8771311 -3.1397097 3.204653 -2.177369 -0.81977695 -0.6565027 -2.841403 -2.7002325 -0.049564514 3.011102 1.0027364 -2.3560822 2.401477 0.17856936 1.0164694 -1.0593395 -0.29025897 -1.3924176 4.3048444 3.2080336 3.1176817 -1.5628765 1.6917312 0.8886572 4.1256213 1.8162441 -2.634289 -0.044199448 2.6988187 1.1735196 -2.4745986 -1.3365054 -0.5324118 3.661289 -3.3291094 -0.6782604 0.30584916 2.1990337 -2.3238316 -3.0369859 1.7165635 1.2269716 2.4916189 0.685923 -3.8430622 -0.24793819 -4.758435 3.906035 -2.093319 -0.9428911 0.71233827 0.5609573 1.5367867 0.721108 1.8216611 1.8670834 0.9528477 1.0584198 -2.0936697 1.4709493 -1.4003148 -3.5541523 1.1102897 -2.322114 0.46457893 0.87158245 -1.4978415 -1.1150423 -1.9378349 0.3904851 0.56986916 -1.3545481 0.54936576 -1.8828369 -2.5258975 -1.8970705 -2.840759 0.41397664 2.8949316 -2.4527915 2.505028 -1.7731954 -3.31836 -1.8428711 2.853421 1.4789118 3.9444182 0.4913231 1.104704 2.029638 -1.6402528 1.3616742 -2.176184 -2.7784235 2.602928 -2.3480632 -2.3179705 1.1044453 2.768762 0.0060603046 2.7389638 -2.3457942 -2.6118019 -1.5677333 -2.8239923 2.4056077 -2.5740142 2.6812425 1.3712846 -2.789545 2.9918463 -1.0641582 0.22624463 -3.8523948 1.5979426 -1.2098558 -1.4245845 -1.3414325 0.45547497 1.7106105 -2.0007408 -1.4107713 2.5650272 -2.067435 -0.44505978 2.8436882 3.7283168 0.3416564 3.6858108 -0.26141053 1.9998552 1.1443033 -1.8693961 -4.3754835 0.5844955 2.1717854 -0.22333588 -3.505163 -0.74217623 2.0210555 0.56969416 0.23553552 3.108674 -0.49917713 -2.2283165 1.247019 -3.109916 -3.8487241 2.9258757 -2.1277454 -0.17612624 -0.9938206 -2.6556253 -0.9038141
truthful,-0.75409186 0.34350535 1.2985439 -1.0944444 0.40501085 -1.3746604 0.3841055 1.378329 1.6818229 1.0939751 1.2467364 0.90552795 1.0973196 1.5785042 0.7846068 -0.32643333 -2.00197 0.6320784 -1.6168786 -2.5229013 0.057179514 -1.5420173 1.0271015 -0.26864004 -2.1646078 1.1903329 2.0671334 -1.2352638 -0.51880527 -2.2645984 0.026303276 0.020006526 -2.7151911 1.0064563 -0.8778555 -0.011625906 -1.3789092 1.9553754 1.1712325 0.4955904 -3.2658596 -2.111652 1.0823339 1.9568139 1.393027 -1.4647017 -1.7259666 -2.3583264 3.1396077 -1.8564204 -0.71594197 -0.43552923 -2.2108886 -2.1269543 -0.009855356 2.7670982 1.0462091 -1.8397847 2.0367215 0.06436004 0.95317227 -1.4120075 -0.024231456 -1.037426 3.6779835 2.5923216 2.329109 -1.2441736 1.1483126 0.7936021 3.5920105 1.8497396 -2.3811605 -0.20560929 1.9480407 0.7829689 -1.7523395 -1.1436353 -0.5862458 3.1460626 -3.019393 -0.7472083 0.19560592 1.9179566 -2.2724228 -2.3870955 1.619808 0.95217824 1.7825035 0.54939806 -3.50566 -0.29448423 -3.793734 3.3980193 -1.5147172 -0.6786812 0.7215443 0.50190324 1.4490745 0.63187265 1.5621085 1.3588986 0.17532378 0.8635429 -1.8197052 1.3002113 -1.5612884 -2.9204917 0.88162977 -2.1211379 0.56550914 0.73771316 -1.550191 -1.1643999 -1.4717389 0.40893847 0.48138493 -1.4482706 0.10948109 -1.7461518 -2.102784 -1.8272494 -2.3831491 0.65081924 2.313909 -1.9300708 2.2885244 -1.4650172 -2.4881217 -1.4628625 2.474461 1.3242942 3.4873052 0.4388369 1.248606 1.555363 -1.200981 1.1904632 -1.7889733 -2.1437333 1.8422859 -1.9735547 -2.2559984 0.72405267 1.9617412 -0.18049936 2.0201197 -1.7829165 -1.9450321 -1.7355895 -2.0634592 2.058804 -2.1170125 2.0111399 0.5690813 -2.4046016 2.206156 -1.2502093 0.26284143 -3.3141086 1.4418179 -1.0832001 -1.0719132 -1.2174697 0.3780401 1.4361079 -1.36084 -1.3514678 1.9867197 -1.9014006 -0.11241275 1.8775079 3.2212765 0.23223856 2.9549167 -0.16761366 1.8351836 1.2194984 -1.3990182 -3.5644517 0.2474692 1.6508213 -0.20536225 -2.9867032 -0.77840686 1.6109278 0.18141194 0.30514264 2.520823 -0.43419617 -1.6012808 0.96883446 -2.6350348 -3.5486064 1.8950891 -1.4172968 0.3550652 -0.5661611 -2.5242364 -0.8724143
truthful,-1.4767357 -0.11168 1.7914088 -1.2113801 0.3784533 -1.7734828 -0.13696177 2.058074 1.4777079 0.98491275 0.9519041 0.75711656 1.5598924 1.8897153 0.331254 -0.29967332 -1.856843 0.5541712 -1.638798 -2.1856809 0.27205095 -1.5775031 1.0809445 -0.46711612 -2.7271042 0.66728944 2.0295908 -1.405583 -0.76702255 -2.3752959 -0.16449903 -0.29814845 -3.208895 1.875408 -1.4815425 0.26559782 -1.8821192 2.2593045 1.3416709 0.4980584 -3.750741 -1.8763235 0.49564338 1.62062 1.5711108 -1.349425 -1.7605393 -2.7946894 2.9320164 -1.723083 -1.1703132 -1.1887704 -2.6700244 -2.4184837 -0.43525866 3.0328836 0.78178185 -2.3510935 2.4060833 -0.16796385 1.0473424 -1.0897796 -0.47132072 -1.4125772 4.0215306 2.833338 2.6024132 -1.4934443 1.5338125 0.59397906 3.7178497 1.923278 -2.9119081 0.5366876 2.366097 1.2538749 -2.3596287 -1.3688241 -0.5420072 2.790917 -3.5644832 -0.7490351 -0.02660976 2.3516448 -2.0514534 -2.7716675 1.6244143 0.60260993 1.8736502 0.9058176 -3.416619 -0.4426159 -3.9572344 3.5332208 -2.1816523 -0.8095141 0.35215718 0.58858246 1.559389 0.381156 1.7463341 1.5292547 0.76568264 0.72861904 -1.6626996 1.8313059 -1.0976998 -3.1998448 0.83602333 -2.4449499 0.14877178 0.9146993 -0.98974216 -1.3518863 -1.4546194 0.63405836 0.356179 -1.1780583 0.39272973 -1.794122 -2.05665 -1.3973061 -2.3877044 0.5965433 2.484612 -2.1804433 2.3696082 -1.2008399 -3.1605 -1.7326757 3.0675304 1.1688625 3.780715 0.19007753 1.3424497 1.6840883 -1.7132173 1.0019081 -2.1113973 -2.6156104 2.3810523 -1.7166078 -2.3483515 0.5364219 2.3232424 -0.46019405 2.1502378 -1.4836777 -2.3252885 -1.2723976 -1.8761315 2.5278258 -2.4958727 2.5637202 0.81454664 -2.6245584 2.3705223 -1.0188354 0.15826902 -3.8575544 1.6195345 -1.13154 -0.96376574 -1.4159291 0.6700744 1.2748774 -1.7764217 -1.7953005 2.1650045 -1.7850811 -0.007783673 2.5498297 3.529719 0.16548853 3.1782722 -0.43399078 1.9846327 0.979956 -2.2430415 -3.7646835 0.10899771 1.9298463 -0.32065284 -2.8899574 -0.30835548 2.0183825 0.28974584 0.18768367 3.0330808 -0.540755 -2.1728117 1.6144631 -2.57498 -3.8482442 2.5350633 -1.6732485 -0.01687563 -0.06796743 -2.2465477 -0.7017018
truthful,-0.87780094 0.17540985 1.5358287 -1.0481216 0.29853433 -1.3682941 -0.056654472 1.5409927 1.628326 0.95189893 1.3896747 1.2121292 1.0277083 1.7474668 0.6091068 -0.39892548 -1.8773615 0.56961125 -1.690068 -2.4254718 0.024452163 -1.4990648 1.1288116 -0.5763819 -2.483898 1.0297956 1.9408544 -1.3644707 -0.7604934 -2.4587803 0.078293934 -0.31509915 -2.976724 1.3094015 -1.1299907 0.17380191 -1.6621246 2.0783072 1.2681324 0.5770864 -3.6000774 -2.102252 0.8879469 1.6979175 1.6504804 -1.4480267 -1.5171008 -2.5199637 3.0081425 -1.9268007 -0.9731135 -0.6050817 -2.5557437 -2.2132666 -0.12264831 2.951034 1.1374633 -2.076187 2.127339 -0.032064296 1.0383418 -1.0640159 -0.3693291 -1.1220099 3.7996528 2.7166646 2.5099804 -1.3757931 1.4648639 0.62755245 3.690637 1.8217045 -2.8264382 0.092248775 2.0693333 1.0160637 -2.084713 -1.2104632 -0.5809851 2.8355641 -3.0133686 -0.752923 0.23375328 2.013572 -2.1300645 -2.5454898 1.7626723 0.94719315 1.7949976 0.429496 -3.2730472 -0.31637016 -3.7916749 3.6282375 -1.8413506 -0.75011384 0.7704563 0.642658 1.5072672 0.58829546 1.7235041 1.5540726 0.52818775 0.90079725 -1.8047676 1.5097241 -1.4384891 -2.9446723 1.0544887 -2.2149248 0.4309164 0.8721672 -1.3524739 -1.2236972 -1.8471695 0.6468998 0.6573992 -1.1088523 0.29997465 -1.7827835 -2.1832566 -1.743301 -2.3015985 0.45718396 2.4711688 -2.1155329 2.2736099 -1.3546306 -2.8985486 -1.5172954 2.7591896 1.2409004 3.6308968 0.39800486 1.2840052 1.638425 -1.3557807 1.1808455 -2.1266794 -2.3134394 2.2746804 -2.0743933 -2.2521675 0.72249436 2.3151953 -0.17251094 2.3254638 -1.5741471 -2.2712588 -1.7134833 -2.378233 2.3030956 -2.3762403 2.3595834 0.97221136 -2.4941404 2.2995641 -1.2453282 0.43186787 -3.7819064 1.4421159 -1.0583354 -1.1770631 -1.3931469 0.18103817 1.3319106 -1.6995132 -1.5289129 2.065618 -1.9709498 -0.37355915 2.239869 3.4847124 0.3818914 3.0573266 -0.12058497 1.7297748 1.0650848 -1.9118593 -3.730311 0.3239807 1.8481346 -0.19831574 -2.942311 -0.576482 1.7776275 0.10330947 0.24726117 2.8001058 -0.33875975 -1.9244628 1.129477 -2.65294 -3.5491998 2.174834 -1.4439126 0.23552813 -0.50942767 -2.323987 -0.69917417
