deceptive,text
truthful,-1.1931795 0.84710854 0.042027034 0.077992916 0.67551726 0.58101165 0.5178968 -0.015593486 -1.1203316 0.2249866 1.193996 0.7844049 -0.31538358 -0.9631546 0.932219 0.69070524 0.87463707 -0.078983635 -1.1542817 -0.41433764 -0.9395011 0.1890854 0.7436844 0.35116926 0.8322049 -0.009661494 0.44546384 0.7035012 -0.40867606 -0.5546003 -0.81970996 -0.47932625 0.81305796 -0.36755362 -0.033614572 -0.08563154 -1.0093462 -1.1906898 0.027271494 0.49065545 0.5659002 -0.40913364 -0.27952576 0.37133673 -0.53439856 -0.82077295 -0.4618524 0.48072433 0.8920603 -0.61705196 -0.8511719 -0.35680825 0.1296708 0.38318288 0.33443037 0.80308247 -0.82214594 -0.6091785 -0.120201156 -0.4796791 -0.5821996 -1.1144667 0.056045063 0.937036 0.44460997 -0.45167574 -0.560387 -0.6727685 -0.63795495 -0.8287529 -1.1518596 0.15002736 0.8308968 -0.50922626 -0.73476964 -0.88527256 -0.009543564 -0.26957786 0.7922656 0.5482093 -0.8038308 0.10988444 1.0974567 -0.9973984 -0.33153754 0.06026805 -1.0289164 0.29511446 -0.032700215 0.004501169 -0.5060492 -0.43146393 0.5664049 -1.0946918 0.31782186 -1.057355 -0.71368545 -0.6215186 0.10053191 -0.29772258 -0.5275216 0.951136 0.60225844 0.12586716 0.10308822 0.77909285 -0.6710477 -1.044686 1.06859 -0.47209874 0.95450103 -0.5790377 1.1151731 -0.20748977 0.73272103 0.0069622295 0.80315006 1.1203719 -0.51992494 -0.45521837 -0.7661054 -0.8824504 0.39513183 0.9038454 0.8810232 -0.23698458 -1.0365126 -0.164747 0.8753635 -0.21021192 0.30963588 0.057674713 1.1882817 -0.23816009 0.9095977 0.71985227 0.922051 -0.28148916 -0.73943156 -1.0204765 0.86789536 0.52616775 0.310133 0.07434649 -1.1544399 1.0101029 -1.0626019 -0.8101423 0.6437856 -0.58491397 0.12582046 -0.97051877 0.28748378 -0.16203505 -0.45845056 0.59922415 0.6174234 -0.9449186 -0.006627698 0.57975084 -0.42237532 -0.9682955 -0.05562633 0.32105565 0.7805935 -0.21247397 -0.35123038 0.9823877 -1.16987 0.4694054 -1.0212734 -0.5171273 0.35215285 0.24011774 0.6880843 0.9667844 -1.0668868 0.22243245 0.43898138 -0.96141905 -0.0088205375 0.8940477 0.76253235 1.0689955 -1.0704924 0.5391649 1.1454592 -0.040403377 -0.40365186 0.09488868 1.1376307 0.25911847 0.9893439 0.4244237 0.7585489 0.24049813 0.23594762 1.135071 -0.9720859 -1.1611257
truthful,-1.1898482 0.8436014 0.039873913 0.07523747 0.6725775 0.5803145 0.51873714 -0.016326135 -1.1184953 0.22424 1.1934079 0.7813597 -0.31419984 -0.9583483 0.92743003 0.6905826 0.8705362 -0.080598965 -1.1518623 -0.40863618 -0.9401645 0.18625769 0.7441188 0.3500229 0.8288863 -0.0072415294 0.4427106 0.7034446 -0.40896967 -0.55101675 -0.82054216 -0.4773579 0.81204706 -0.3663926 -0.033012226 -0.08294323 -1.0085496 -1.187845 0.024779713 0.49121985 0.5635498 -0.41084555 -0.2791571 0.36789042 -0.5306229 -0.81664085 -0.46278098 0.48029563 0.8893247 -0.6127195 -0.8482612 -0.35780025 0.12870666 0.38659552 0.33569402 0.806631 -0.8232222 -0.6082675 -0.11726866 -0.47889385 -0.58237845 -1.1109184 0.056012515 0.9400781 0.44405565 -0.45349914 -0.5589498 -0.6711156 -0.63606626 -0.8278258 -1.1559081 0.14521194 0.8319425 -0.50680006 -0.7324191 -0.8846239 -0.009202754 -0.27219176 0.7915103 0.55118865 -0.80286884 0.11036883 1.0958754 -1.0008855 -0.33269668 0.063955046 -1.0293918 0.29779053 -0.030546281 0.004154501 -0.50427914 -0.43233678 0.56713426 -1.0975143 0.31639344 -1.0564255 -0.7115043 -0.6196759 0.10059169 -0.2972284 -0.5242083 0.9510187 0.59969556 0.123505935 0.10348442 0.77955896 -0.6723968 -1.0459021 1.072266 -0.47402227 0.9511164 -0.57586914 1.1178461 -0.2063938 0.7305297 0.009882955 0.8048196 1.117587 -0.5186084 -0.45838314 -0.7665051 -0.8831838 0.39627957 0.9059517 0.8825709 -0.23872219 -1.0339555 -0.16587208 0.87538016 -0.20798676 0.3122103 0.056989882 1.1844878 -0.23435274 0.91006833 0.7205474 0.92169744 -0.28090638 -0.73695123 -1.0184914 0.8667732 0.52312094 0.30670002 0.072507985 -1.1508754 1.0076567 -1.0633088 -0.8102432 0.64191574 -0.5825824 0.12326148 -0.96990377 0.28583425 -0.16473307 -0.45935944 0.59951544 0.6140526 -0.94629693 -0.0064975983 0.5795194 -0.41883248 -0.96773624 -0.058427695 0.32084915 0.7773639 -0.21175943 -0.35189924 0.97841394 -1.171706 0.4669268 -1.0213293 -0.5147674 0.35230476 0.24048828 0.68645287 0.96786207 -1.0671777 0.2245289 0.4371752 -0.960556 -0.00996497 0.89091945 0.7631815 1.0701293 -1.0701094 0.53865826 1.1452495 -0.039771393 -0.40317553 0.09165317 1.1366717 0.2600919 0.9887484 0.42348528 0.756578 0.23636839 0.23447901 1.1359305 -0.970628 -1.1612803
truthful,-1.1918595 0.84601194 0.03958317 0.074086174 0.6693304 0.5825032 0.5179111 -0.017326944 -1.1156359 0.2274733 1.1907299 0.7817857 -0.31374392 -0.95488024 0.9267159 0.68933827 0.87197196 -0.080231994 -1.1476485 -0.41237953 -0.93916094 0.18751927 0.74467856 0.3487391 0.830931 -0.0071959896 0.44592497 0.70168394 -0.40895712 -0.55140245 -0.815344 -0.47875726 0.8138454 -0.36429593 -0.03144639 -0.083634734 -1.0071572 -1.1894294 0.02543669 0.49088112 0.5673297 -0.41280207 -0.2811241 0.36861077 -0.53201 -0.8196176 -0.46241435 0.48202938 0.88773197 -0.61477816 -0.8476496 -0.35741714 0.12733813 0.38605216 0.33598614 0.80665916 -0.82358795 -0.6078305 -0.117886044 -0.4786945 -0.5827465 -1.1118871 0.05401975 0.9375549 0.44282266 -0.4496543 -0.5595331 -0.67423254 -0.6375501 -0.8286261 -1.153503 0.14718111 0.8308509 -0.505161 -0.7344003 -0.88932586 -0.00761197 -0.27154157 0.7919458 0.54952407 -0.80378354 0.11067469 1.1005579 -1.0002701 -0.3312682 0.06498157 -1.0304606 0.2949592 -0.031846836 0.002478389 -0.5038317 -0.4326881 0.568525 -1.0981762 0.3189051 -1.0588005 -0.71400887 -0.62008876 0.101503395 -0.30096173 -0.52775 0.94923854 0.5988182 0.12631236 0.0996212 0.7780069 -0.6731838 -1.0437628 1.069615 -0.47701994 0.9512617 -0.5811291 1.1168145 -0.20742358 0.7314173 0.009387238 0.8030278 1.1210425 -0.51753736 -0.4562712 -0.7674849 -0.8851693 0.39807388 0.90490353 0.8833392 -0.24147157 -1.0392158 -0.16444038 0.8747287 -0.21119702 0.31259325 0.05830588 1.1857752 -0.2362877 0.91112024 0.7173402 0.9213571 -0.28135282 -0.74013925 -1.0228306 0.8694419 0.5271035 0.30821228 0.07436247 -1.1529435 1.0090109 -1.0615233 -0.8138402 0.6424039 -0.5820238 0.12581345 -0.9742781 0.28815863 -0.16281419 -0.45690116 0.5993549 0.616451 -0.94836813 -0.006229344 0.5797709 -0.4203291 -0.970219 -0.05724746 0.32190597 0.78091717 -0.20978573 -0.3516915 0.980504 -1.1733277 0.46988606 -1.023727 -0.5162406 0.35534242 0.24320628 0.68708736 0.9690059 -1.0700783 0.22644882 0.43903098 -0.9609411 -0.010169188 0.8939833 0.76250863 1.0698067 -1.0730395 0.5391232 1.1467214 -0.040010106 -0.40289703 0.092469044 1.1391662 0.2610302 0.9896477 0.42589793 0.75527185 0.238911 0.23426229 1.1373287 -0.97551 -1.1600844
truthful,-1.193997 0.84394515 0.04067578 0.07458152 0.67374736 0.5840669 0.5188711 -0.016606504 -1.1209712 0.22622396 1.1920973 0.78231686 -0.31495157 -0.95742446 0.9296421 0.69440377 0.8748045 -0.08325673 -1.1537985 -0.41301736 -0.9406328 0.18553908 0.74598277 0.3494558 0.83007365 -0.00984296 0.44279116 0.70634025 -0.40864387 -0.5535381 -0.8180912 -0.4795839 0.81458503 -0.3646274 -0.03159633 -0.0861873 -1.0111787 -1.1909587 0.026836226 0.49179572 0.5679845 -0.40945238 -0.27685186 0.37140062 -0.5327586 -0.81925166 -0.46170026 0.48246711 0.89279324 -0.61333925 -0.85110927 -0.35957098 0.1266762 0.3854477 0.3357592 0.8064778 -0.82518053 -0.6077578 -0.12076 -0.4799929 -0.58094865 -1.1115645 0.052873995 0.94066256 0.4423001 -0.45242798 -0.55934 -0.6705743 -0.6398241 -0.8306964 -1.1553165 0.14648362 0.8293616 -0.5059926 -0.73386544 -0.88376707 -0.008869002 -0.26968423 0.791745 0.5486841 -0.7997749 0.11073623 1.0948579 -0.9961201 -0.33433264 0.06141631 -1.0308481 0.29594582 -0.030158393 0.0045039556 -0.501764 -0.43549377 0.5663905 -1.093629 0.3180179 -1.0586146 -0.712643 -0.6190798 0.101902686 -0.29983047 -0.5246096 0.95087975 0.5996812 0.12317202 0.09992161 0.77891815 -0.6673457 -1.0417095 1.0702976 -0.47376436 0.95401204 -0.57959664 1.1130987 -0.21106322 0.7306563 0.005903529 0.80427724 1.1163952 -0.5180709 -0.45489153 -0.7652136 -0.8838691 0.39467785 0.9054683 0.88342553 -0.23676123 -1.0347371 -0.1670832 0.8714252 -0.20853049 0.30983725 0.056305725 1.1840305 -0.23541667 0.90750873 0.72025335 0.92192245 -0.28007898 -0.7350687 -1.0209678 0.86821026 0.5240455 0.30958143 0.07498185 -1.1519892 1.0090414 -1.0599989 -0.81309247 0.6384194 -0.58309513 0.12406664 -0.9712778 0.2870997 -0.16378725 -0.4577945 0.59597445 0.6150091 -0.94438905 -0.0069944924 0.57955647 -0.42114708 -0.9674645 -0.05432055 0.31835118 0.77759147 -0.20846157 -0.35207066 0.97772115 -1.1676745 0.46950766 -1.022217 -0.51780945 0.35045582 0.23938054 0.6852099 0.96648514 -1.065978 0.22290282 0.43581837 -0.9560505 -0.010671684 0.8892305 0.7573787 1.0704281 -1.0701555 0.54067904 1.1447625 -0.042430088 -0.3996173 0.09363626 1.1375387 0.2568282 0.98603314 0.42403468 0.75889033 0.23654082 0.23855421 1.1363835 -0.97114027 -1.1618711
truthful,-1.1934582 0.8448131 0.037126247 0.07557305 0.6705094 0.582744 0.5183668 -0.016881747 -1.1180379 0.22400911 1.1922696 0.7823572 -0.3148426 -0.9578673 0.9271301 0.6923064 0.873743 -0.08153242 -1.1531217 -0.41306016 -0.94068515 0.18779479 0.74554497 0.35259956 0.828381 -0.00962198 0.44187865 0.70232797 -0.4090606 -0.5538527 -0.8214615 -0.47993022 0.81461656 -0.3682797 -0.03426622 -0.08344337 -1.0080029 -1.1873606 0.024640385 0.49300683 0.5631931 -0.40987867 -0.2781298 0.37148854 -0.5338178 -0.8190393 -0.46061438 0.48305586 0.88736254 -0.61508906 -0.8469381 -0.35854915 0.12719806 0.38360494 0.33517343 0.80506337 -0.82612765 -0.60973674 -0.118293375 -0.47645214 -0.5837 -1.1151303 0.05357587 0.93991005 0.4437745 -0.4511892 -0.5620342 -0.6728279 -0.63889056 -0.83001137 -1.1521951 0.14870992 0.82845956 -0.5097695 -0.7318157 -0.88618594 -0.009161039 -0.27344465 0.7935037 0.5471392 -0.80333614 0.108263984 1.0999577 -0.9994741 -0.33430526 0.06461598 -1.0312057 0.29884914 -0.031079883 0.0047568097 -0.5051087 -0.43346658 0.5674201 -1.0964975 0.31667423 -1.0602258 -0.716255 -0.6232153 0.09843373 -0.29838988 -0.52652544 0.9513664 0.60127485 0.1252038 0.10125508 0.7759715 -0.6707549 -1.0455722 1.0718375 -0.47412917 0.9544048 -0.57973045 1.1179092 -0.21141522 0.7322658 0.009240245 0.8048371 1.1190429 -0.5154833 -0.45708305 -0.764933 -0.8869304 0.39515746 0.9077108 0.8814893 -0.23862542 -1.0356398 -0.16469653 0.87310934 -0.20962831 0.3096134 0.0585114 1.1852503 -0.23659606 0.9119439 0.7176828 0.9206359 -0.28216162 -0.7365181 -1.0226483 0.8665729 0.5265222 0.30660698 0.07145766 -1.1528502 1.0093799 -1.0620909 -0.80948794 0.63948375 -0.5817231 0.12387835 -0.97061056 0.28642392 -0.16408636 -0.45780075 0.59867114 0.61248934 -0.94541526 -0.0054795407 0.5782749 -0.42092392 -0.9696253 -0.058266647 0.320406 0.7766156 -0.20825455 -0.35511905 0.97960645 -1.1697236 0.46822056 -1.0219991 -0.51882046 0.35225558 0.24060385 0.68625396 0.9674451 -1.0696839 0.22380541 0.4362753 -0.96048576 -0.011351598 0.89223814 0.7606389 1.0683461 -1.0702037 0.54147166 1.1450077 -0.039252102 -0.4025975 0.09249349 1.1383469 0.25938848 0.9879591 0.42602333 0.75497955 0.24027982 0.23671386 1.138197 -0.9754523 -1.1593384
truthful,-1.1925061 0.8490457 0.040977877 0.07791678 0.67210925 0.58309656 0.51650465 -0.018000657 -1.1204016 0.22436538 1.193243 0.7829041 -0.3146089 -0.95851326 0.92867017 0.69505924 0.8746983 -0.08234542 -1.1548967 -0.41222584 -0.9409551 0.18618639 0.74354386 0.3534862 0.831442 -0.005717607 0.44687113 0.70285934 -0.41001832 -0.5533815 -0.8191908 -0.4797131 0.8139129 -0.36817586 -0.030897113 -0.0819701 -1.0127388 -1.189694 0.027827922 0.4909256 0.56380785 -0.41311052 -0.27775794 0.37281975 -0.5342168 -0.816307 -0.46377614 0.47984996 0.8885083 -0.6131684 -0.8520973 -0.3616305 0.12798372 0.38350874 0.3381523 0.80300313 -0.8228285 -0.609637 -0.11758717 -0.477869 -0.581035 -1.115449 0.056406654 0.93744314 0.4442929 -0.4538621 -0.56231534 -0.6714488 -0.6408307 -0.8324825 -1.1568704 0.14627019 0.8309159 -0.50628465 -0.7307813 -0.88991946 -0.0055549224 -0.27359873 0.79134935 0.54784554 -0.80268705 0.10772694 1.0995787 -1.0003507 -0.33308315 0.063211724 -1.0308323 0.29638508 -0.031296823 0.005969768 -0.5059361 -0.43402046 0.5700704 -1.0973572 0.3191618 -1.0595361 -0.7149959 -0.6234278 0.10028482 -0.298755 -0.52490574 0.94791776 0.60029596 0.12407879 0.09969933 0.7785721 -0.6703845 -1.0455315 1.0682362 -0.47214696 0.9551374 -0.5799243 1.1177433 -0.210897 0.7309755 0.0075730304 0.8021168 1.1189415 -0.5184356 -0.4583843 -0.76717836 -0.88630795 0.39473224 0.9036267 0.88057685 -0.2386383 -1.0358233 -0.16534644 0.87412393 -0.21199384 0.30940685 0.056908526 1.1877273 -0.2364486 0.91147465 0.7201012 0.9225616 -0.28489888 -0.7362156 -1.0202001 0.8685111 0.5246548 0.30954936 0.07534761 -1.1522667 1.0108818 -1.0608835 -0.81216633 0.64408624 -0.58537185 0.12137196 -0.9696595 0.287845 -0.16479813 -0.4585572 0.59999603 0.6152878 -0.9443826 -0.0070175366 0.5777763 -0.42019504 -0.971983 -0.058079936 0.31905562 0.77662367 -0.21045381 -0.35181826 0.97894794 -1.1688259 0.46609488 -1.0227168 -0.5188758 0.35483226 0.24256779 0.6869913 0.9690324 -1.067249 0.22415136 0.43619615 -0.96159023 -0.012538672 0.89509004 0.7615316 1.0700364 -1.074712 0.54018074 1.1437533 -0.043005675 -0.40140665 0.09333057 1.1359297 0.25794703 0.98772854 0.42398128 0.7595259 0.23794954 0.23578075 1.1346282 -0.9720978 -1.1594678
truthful,-1.1927111 0.84533787 0.0411221 0.07459109 0.67163205 0.5803203 0.5197203 -0.018063683 -1.1215816 0.22556618 1.1907104 0.78526944 -0.31437343 -0.9599172 0.9296792 0.69030213 0.8689671 -0.07826356 -1.1502956 -0.4125198 -0.9413784 0.18840246 0.7407537 0.35105088 0.8301956 -0.008211866 0.4439492 0.7026466 -0.4077366 -0.55129015 -0.8173583 -0.4768354 0.8116769 -0.3667735 -0.032930054 -0.08420084 -1.0119085 -1.1885737 0.024814092 0.4930928 0.56493586 -0.41289207 -0.28000754 0.36909297 -0.5338226 -0.8173141 -0.46132052 0.4822558 0.88848037 -0.61697155 -0.84909034 -0.36097667 0.12719753 0.38460392 0.33559382 0.80575556 -0.82328075 -0.6091636 -0.11810603 -0.47856915 -0.58230937 -1.110188 0.05467384 0.9370039 0.44205767 -0.45242703 -0.56054544 -0.6725565 -0.63857704 -0.8276517 -1.1522322 0.14795959 0.8280368 -0.5086305 -0.7300571 -0.8852386 -0.0068971817 -0.2700045 0.78784776 0.54684055 -0.8023882 0.109454826 1.0963681 -0.9956279 -0.33141515 0.0626277 -1.0285802 0.29415375 -0.031190952 0.0029536672 -0.50573456 -0.43541533 0.56772 -1.0943842 0.32019195 -1.0555991 -0.7136374 -0.6197154 0.10126158 -0.29725787 -0.52638954 0.94760066 0.59843814 0.12658451 0.103218116 0.77951366 -0.6692083 -1.0430745 1.0695072 -0.47193027 0.95118505 -0.57772726 1.1178265 -0.2068865 0.73202384 0.0058691013 0.80230546 1.1186737 -0.514699 -0.4553174 -0.76697636 -0.88467014 0.39432952 0.90519756 0.87946665 -0.23690943 -1.0370148 -0.16492763 0.8719838 -0.21023263 0.30861995 0.05701713 1.1848439 -0.2361261 0.9110873 0.7189692 0.91811955 -0.28362775 -0.7369201 -1.0198197 0.86836314 0.522152 0.30633777 0.07046512 -1.1511028 1.0101181 -1.0632721 -0.8105802 0.6392647 -0.58331084 0.1259392 -0.96998584 0.28471324 -0.16466776 -0.45766497 0.5956647 0.61377496 -0.9458867 -0.0068145124 0.5792294 -0.42075738 -0.9678011 -0.057419956 0.31994674 0.7789147 -0.2124405 -0.35209316 0.9792462 -1.1695111 0.46723014 -1.021033 -0.51774895 0.35337555 0.24374864 0.6852266 0.9690493 -1.066466 0.22395247 0.44006836 -0.95734006 -0.008813212 0.8900846 0.7594428 1.0683126 -1.0717882 0.5371716 1.142264 -0.040993754 -0.40088728 0.092871785 1.1366075 0.2563304 0.98848355 0.4256028 0.75855875 0.24057856 0.2374112 1.1362714 -0.9694547 -1.1606858
truthful,-1.1956064 0.8485236 0.03933314 0.073745705 0.6738221 0.5822954 0.5158174 -0.017225886 -1.1206915 0.22609514 1.1917955 0.78625613 -0.3155125 -0.9587689 0.93087685 0.69051105 0.87141085 -0.07843547 -1.1527569 -0.412972 -0.9391434 0.18675879 0.7433228 0.34892043 0.8323793 -0.009743142 0.44346476 0.70553464 -0.4108715 -0.5537333 -0.81973267 -0.48060694 0.8151128 -0.3678002 -0.035607543 -0.081417374 -1.012448 -1.1884376 0.028852163 0.49422154 0.5629682 -0.4124914 -0.28086302 0.3702928 -0.5308379 -0.8182486 -0.46244952 0.4794055 0.8899087 -0.6146793 -0.8489876 -0.35929063 0.12731072 0.38604313 0.3384445 0.8066505 -0.8215449 -0.6089805 -0.11942602 -0.4765529 -0.58182156 -1.11021 0.05635227 0.9390867 0.44042218 -0.45359504 -0.5632423 -0.672732 -0.6389812 -0.8276064 -1.1557752 0.14643759 0.83048 -0.50518197 -0.7336935 -0.8882846 -0.009664328 -0.27022088 0.7906135 0.54650337 -0.8042376 0.1104558 1.0957859 -0.9960826 -0.33284017 0.06173357 -1.0309823 0.29707187 -0.031287014 0.0033770308 -0.50498205 -0.43549109 0.569226 -1.0954025 0.32025012 -1.0585853 -0.7121551 -0.6197386 0.10310932 -0.29858726 -0.5262325 0.9468486 0.5995445 0.12579633 0.100732245 0.7753922 -0.6709605 -1.045439 1.0667205 -0.4729101 0.9532332 -0.57726043 1.1148944 -0.2064073 0.7324506 0.009185536 0.80379117 1.1180013 -0.51891184 -0.45497966 -0.768071 -0.88201076 0.3964677 0.9033244 0.8805418 -0.24026147 -1.0334277 -0.16497286 0.87539923 -0.20734228 0.3098041 0.05612493 1.1828779 -0.23429163 0.908863 0.7164927 0.91847324 -0.28209797 -0.73580045 -1.0213344 0.8676999 0.52341783 0.30642134 0.072074465 -1.1529404 1.0100075 -1.059905 -0.81104887 0.64093655 -0.5818735 0.122710444 -0.96979314 0.28402948 -0.16124108 -0.45553115 0.59984875 0.613185 -0.94321465 -0.0051153987 0.5814808 -0.41821074 -0.9673506 -0.054094937 0.3193149 0.77705604 -0.20982118 -0.3517171 0.97853154 -1.1687813 0.46660322 -1.0205997 -0.5164542 0.35276935 0.24190727 0.68484855 0.9666728 -1.0672734 0.22287479 0.43751875 -0.95703614 -0.009233027 0.8919474 0.7585861 1.0663009 -1.0696228 0.53671885 1.1429436 -0.04237593 -0.39835012 0.09407502 1.1364396 0.2588225 0.9891362 0.4264308 0.75888693 0.23938967 0.23673779 1.13353 -0.97353053 -1.158604
truthful,-1.1957393 0.8466177 0.04083635 0.074143335 0.67240286 0.58148396 0.51612735 -0.018772595 -1.1200373 0.22556585 1.1936368 0.78606313 -0.31862402 -0.96129 0.9314609 0.6910196 0.87337625 -0.08201323 -1.1505871 -0.4110062 -0.9385799 0.1883472 0.74382794 0.34936798 0.8318353 -0.005105706 0.44403836 0.7054065 -0.41173655 -0.5534207 -0.82013804 -0.4788865 0.8170647 -0.36810574 -0.033992004 -0.0841719 -1.0113769 -1.1905947 0.026142817 0.4958476 0.5686378 -0.41199246 -0.2813862 0.37213406 -0.53454494 -0.8201888 -0.46335864 0.4828276 0.88895583 -0.6155132 -0.8491013 -0.35847604 0.12584795 0.3843459 0.33441478 0.808131 -0.8234496 -0.6107733 -0.117511876 -0.48025417 -0.5813778 -1.1166582 0.05551168 0.9392792 0.44489056 -0.45315272 -0.5637873 -0.67283964 -0.6379689 -0.8313526 -1.153984 0.14722624 0.82938117 -0.506733 -0.73186445 -0.8888895 -0.0065468964 -0.27225852 0.7895573 0.5475051 -0.80575943 0.109518886 1.0978796 -0.9993173 -0.33401507 0.06288459 -1.030387 0.29837495 -0.030697487 0.006008567 -0.50559276 -0.43580064 0.5688755 -1.0994142 0.32050827 -1.060642 -0.7126377 -0.61962014 0.1032235 -0.29898834 -0.5234518 0.9479778 0.5998785 0.12391634 0.10146383 0.7770425 -0.6696301 -1.0437492 1.0680953 -0.4731284 0.9512119 -0.57838356 1.1142489 -0.2082871 0.73377377 0.00572944 0.8063975 1.1176528 -0.51909065 -0.45847735 -0.7655061 -0.88451105 0.39694446 0.9035385 0.8840614 -0.23728932 -1.0367371 -0.16383041 0.8729148 -0.21003242 0.3089287 0.05773503 1.1878403 -0.23554197 0.9112018 0.7170594 0.92207927 -0.28334746 -0.7386423 -1.0201358 0.86975765 0.5254416 0.3080177 0.07152584 -1.1549284 1.0106831 -1.0626737 -0.8109072 0.6434974 -0.5831494 0.12274756 -0.9721416 0.28785744 -0.16126733 -0.46064025 0.6009183 0.6129589 -0.94722515 -0.006050272 0.5790426 -0.42152512 -0.9692197 -0.058166172 0.3196627 0.777964 -0.2084809 -0.35567382 0.98121285 -1.1714721 0.46583977 -1.0225071 -0.518212 0.35384026 0.24276766 0.6859528 0.9680803 -1.0683349 0.22439872 0.4376348 -0.9574009 -0.0114693 0.89388007 0.7633334 1.0729775 -1.0707155 0.53891253 1.1456761 -0.042271513 -0.4003736 0.09166361 1.1371588 0.25703654 0.9895142 0.42574352 0.7591422 0.23758063 0.2381993 1.1361946 -0.9738285 -1.1610792
truthful,-1.1933514 0.8471025 0.041944534 0.07667862 0.6699525 0.58189774 0.51909715 -0.015435003 -1.118022 0.22448438 1.1908658 0.78392935 -0.31760645 -0.9585875 0.9264637 0.6899977 0.87141335 -0.07931565 -1.1535716 -0.40902507 -0.9396397 0.18677397 0.7448767 0.35064512 0.8282834 -0.005740275 0.44194835 0.70244795 -0.40842846 -0.5512754 -0.81822485 -0.4796003 0.8109619 -0.3656786 -0.031137059 -0.08508411 -1.0112576 -1.1896852 0.025849216 0.4905899 0.5659552 -0.4092859 -0.27992967 0.3722713 -0.5346821 -0.82004464 -0.4606891 0.4810695 0.8878169 -0.613641 -0.84918725 -0.3598853 0.12628524 0.38619417 0.3381493 0.80405873 -0.8260503 -0.6094948 -0.12039634 -0.47971657 -0.57969666 -1.112549 0.051613282 0.938943 0.44350204 -0.45415494 -0.55960006 -0.67259747 -0.6397039 -0.8290279 -1.1547865 0.14815609 0.8282331 -0.5076142 -0.7339452 -0.88825893 -0.005969495 -0.27245587 0.7918862 0.55139863 -0.8040828 0.10914013 1.100384 -0.99949163 -0.3349503 0.06092581 -1.0346074 0.29657346 -0.029882278 0.002118296 -0.50294054 -0.43138027 0.5695121 -1.0986421 0.31673947 -1.0565708 -0.71605504 -0.6239392 0.10223925 -0.29738262 -0.5258134 0.9508743 0.6015778 0.12698139 0.09944662 0.7767995 -0.66892505 -1.046701 1.069684 -0.4748329 0.9521312 -0.57683504 1.1156911 -0.20735344 0.7334981 0.009405561 0.8038978 1.1222022 -0.51658463 -0.46055275 -0.76901793 -0.8860156 0.39606258 0.9058596 0.88212836 -0.24180888 -1.0396595 -0.16778357 0.8759522 -0.20846066 0.31114286 0.059191138 1.1878642 -0.23823602 0.9115945 0.7180193 0.9207663 -0.28294772 -0.74040467 -1.0202711 0.8692857 0.5281398 0.30784896 0.071822725 -1.1530768 1.0123413 -1.066105 -0.81481105 0.644837 -0.58532184 0.12439666 -0.97417045 0.28873548 -0.16522695 -0.4592758 0.5989578 0.6178735 -0.94939256 -0.0076048337 0.58045053 -0.41963536 -0.9723556 -0.057795797 0.31772915 0.77988935 -0.20947686 -0.35150048 0.9809809 -1.1735737 0.4691449 -1.022701 -0.5155512 0.35186952 0.23999086 0.6882051 0.9685856 -1.0721638 0.22457281 0.4361442 -0.9610378 -0.008493829 0.8936869 0.76378274 1.0713995 -1.0737278 0.5394343 1.1442726 -0.042639777 -0.4017967 0.093566455 1.1382478 0.25758818 0.989469 0.424144 0.75683296 0.23729543 0.23701678 1.1360126 -0.97308093 -1.1625631
