deceptive,text
truthful,0.42850628 0.38667148 0.6148357 -0.34607607 0.741732 -0.4062743 0.6178014 -0.9211965 0.52406883 -0.9221881 -0.30131793 -0.5519887 0.6987151 0.78106827 0.8218391 0.41342944 -0.5401985 -0.5320338 -1.0508248 -1.1094187 -0.61162823 -0.4519031 -0.7377257 0.30406666 0.15949716 0.3212541 0.41187033 -0.90086955 -1.0664866 0.05543553 -0.20996845 -1.127111 -0.48192683 0.8576252 0.79017395 0.09100179 0.28326377 0.6392135 -0.73149073 -0.7435619 1.0160503 0.8649812 1.1067182 -0.3013062 0.46942902 0.052685056 0.6842779 1.0510693 0.5463204 -1.0079392 -1.0464801 -0.43096024 -0.8709897 -0.88935703 -0.59357995 -0.9206 0.34505317 -0.069007725 0.5576278 -0.053093806 -0.89316314 -0.21559875 -0.9301503 -1.0285703 0.47936147 -0.46939737 -0.44696456 -0.54142845 0.0316945 0.6408284 0.60347724 1.0576158 0.79132676 0.61880684 0.31728762 -0.8016233 0.76378685 -0.75863713 -0.54787606 0.4760065 0.65632194 -0.78906095 -0.04664348 -0.32283673 0.3147484 -0.38048163 0.54681116 0.3605528 -0.4832988 -0.18077435 0.33549303 0.17610277 -0.56518 0.6005301 0.79593587 -0.6420351 -0.43432608 0.3228478 -1.0753883 1.011452 1.0778365 -0.04764494 -0.78751105 -0.23413588 -0.41112888 0.92820174 0.9332609 0.8306718 0.37126726 1.1160742 -0.88043785 -0.27720648 -0.17841189 -0.86871016 -0.38859853 0.22988917 1.0939587 -1.0918082 -1.0739121 0.07632778 -0.3906196 -1.0930269 0.79091346 -0.66404545 -0.20269208 1.1016762 0.55001456 -0.44999903 0.21230853 0.4036656 -0.4592378 -0.051322475 -0.24463797 1.0633318 -1.0913718 0.7143089 -1.0316133 0.81368244 -0.16946605 0.35136417 0.098768145 -0.85747164 0.9470479 -0.4194967 0.004368979 -0.36746475 -0.58922935 0.393826 -1.0642707 -0.7218779 -0.81433254 0.14061818 -0.8860808 0.7975051 0.3576624 -0.19737606 0.37082627 -0.81757563 0.46422473 1.0114015 -0.25194213 0.8236149 0.79858047 -0.6098737 1.0434113 0.47835502 -0.056254722 -0.41709325 1.02588 0.40715778 0.14296113 0.37101 -0.62497115 0.8473067 -0.6120668 -0.24419889 0.5824147 -1.1185983 1.0438061 0.99538505 -0.6578031 -0.41790655 -0.65482205 -1.0658933 1.0786077 -0.11560528 0.4659795 -0.53555787 1.0941317 -0.68584454 -0.7666875 -0.980184 -0.86870134 1.1540545 0.99403584 0.46908855 0.24371481 -1.1618468 1.1181175 -0.7069801
truthful,0.42918345 0.38478905 0.6125087 -0.3471486 0.7393619 -0.40752298 0.6161288 -0.9212602 0.5209503 -0.91890043 -0.2998129 -0.55152816 0.69591564 0.7825384 0.82074285 0.408871 -0.5400638 -0.5310806 -1.0511622 -1.1074743 -0.60846263 -0.4512213 -0.7345046 0.3035149 0.15577209 0.31988612 0.4088085 -0.89650977 -1.0651805 0.052941695 -0.20957233 -1.1265708 -0.48032135 0.8598358 0.7897061 0.08827342 0.28697896 0.6385341 -0.7321298 -0.74505156 1.0127214 0.86616206 1.1087618 -0.30355263 0.47092375 0.05465613 0.6828069 1.0513476 0.54733706 -1.0086032 -1.0466152 -0.43000835 -0.87121004 -0.89144427 -0.5894259 -0.9185456 0.3457756 -0.07039018 0.5582874 -0.053969935 -0.8939392 -0.21359225 -0.9272453 -1.0272205 0.4787475 -0.46740618 -0.4427978 -0.5410161 0.031776972 0.6408326 0.6032759 1.0580775 0.7882688 0.6171827 0.31732282 -0.8038442 0.7629523 -0.75759494 -0.54683995 0.47395024 0.6575306 -0.7905654 -0.046519086 -0.32294106 0.31711167 -0.38027102 0.54463947 0.35947168 -0.4817837 -0.1797358 0.33308777 0.17339723 -0.5641578 0.60080355 0.79464906 -0.6423725 -0.4376815 0.32001725 -1.0773513 1.0105801 1.0735058 -0.044282243 -0.78442556 -0.23504493 -0.410601 0.9259062 0.93353045 0.8294232 0.36747152 1.111501 -0.87779313 -0.27578452 -0.1740059 -0.86775845 -0.38837424 0.22670016 1.0924767 -1.0879419 -1.0719929 0.07277688 -0.38943753 -1.0941924 0.78702873 -0.66461223 -0.2013531 1.0996386 0.5506405 -0.45261392 0.21129192 0.40135476 -0.46022666 -0.050734267 -0.2443431 1.0604277 -1.0903931 0.71202844 -1.0294607 0.81109446 -0.17026107 0.35440937 0.099973835 -0.8579308 0.9457166 -0.4199324 0.0032610046 -0.36928332 -0.5891098 0.39537653 -1.0582317 -0.723435 -0.8124682 0.1438237 -0.8847302 0.7995283 0.35758793 -0.19745241 0.368856 -0.81615293 0.46287587 1.0086291 -0.25239578 0.8225395 0.7932253 -0.60896707 1.0394169 0.47473767 -0.05606527 -0.41295305 1.024456 0.407171 0.14146267 0.3719677 -0.62241685 0.8454714 -0.6132471 -0.24443215 0.58000004 -1.1198344 1.0401793 0.9916685 -0.6567491 -0.41544032 -0.65587205 -1.0652207 1.0757085 -0.113844015 0.46180442 -0.5351562 1.0921394 -0.6812661 -0.7673734 -0.97995263 -0.8680148 1.1557903 0.9925114 0.4696586 0.24304576 -1.1615372 1.1184682 -0.70848507
truthful,0.4269614 0.38139692 0.6123101 -0.3474185 0.7381617 -0.404692 0.61127216 -0.9188981 0.5193562 -0.91944695 -0.2998425 -0.55178714 0.6924203 0.780646 0.8223763 0.41252357 -0.5380207 -0.5269086 -1.0447817 -1.1020305 -0.6091845 -0.4473438 -0.7338378 0.30230278 0.1567559 0.32001385 0.41192997 -0.8956617 -1.0646555 0.053291447 -0.20800121 -1.1235143 -0.48003614 0.8567405 0.790225 0.08662085 0.28478375 0.6377905 -0.7305894 -0.74402416 1.0146433 0.86652935 1.109493 -0.30309886 0.47310722 0.051636383 0.68001926 1.0515028 0.5475159 -1.0076623 -1.043555 -0.43263215 -0.86744434 -0.89287186 -0.5885443 -0.9167437 0.34879202 -0.066800155 0.55610794 -0.05455153 -0.8920511 -0.21243317 -0.92757946 -1.029321 0.47762272 -0.47118202 -0.4425524 -0.538685 0.03429034 0.63846487 0.6009578 1.0549824 0.7873586 0.6170936 0.31707415 -0.8014511 0.7614801 -0.75328046 -0.55002916 0.47411093 0.6526939 -0.78923 -0.044559475 -0.3221561 0.3172789 -0.37879017 0.54685277 0.36327067 -0.48093715 -0.1789499 0.33607164 0.17181298 -0.5629353 0.5984632 0.79140776 -0.64195126 -0.436569 0.32030046 -1.07533 1.0098455 1.0753477 -0.043910105 -0.7815228 -0.23248385 -0.4135971 0.92507946 0.9359533 0.8294461 0.37133348 1.1122329 -0.87525207 -0.27560169 -0.17416295 -0.8672411 -0.38919967 0.22975752 1.0914128 -1.0913684 -1.0742567 0.0730225 -0.38691837 -1.0930864 0.79034215 -0.6644686 -0.20289283 1.0979902 0.54960996 -0.45338324 0.21457516 0.39917162 -0.46118468 -0.049222417 -0.24127345 1.0581309 -1.0916455 0.7134004 -1.0288209 0.80997944 -0.16962662 0.3509088 0.10206722 -0.8572507 0.94630545 -0.4174349 0.0030713659 -0.37103048 -0.5920512 0.39271212 -1.0595219 -0.72104037 -0.8121543 0.14187337 -0.8881058 0.79723215 0.3580584 -0.19876361 0.37003636 -0.81661755 0.46209344 1.0071468 -0.25404865 0.8216678 0.7932707 -0.60643744 1.0377437 0.4775191 -0.05864147 -0.41372737 1.0229301 0.4105785 0.14309669 0.37167743 -0.6238443 0.84634686 -0.61302215 -0.24392797 0.5814238 -1.1157645 1.0414969 0.9921066 -0.6552584 -0.41624328 -0.6528982 -1.065232 1.0760365 -0.11635577 0.46192312 -0.5346678 1.0924634 -0.6846148 -0.76678133 -0.98064846 -0.86552477 1.1536555 0.9897863 0.47117332 0.24297667 -1.1619291 1.1194656 -0.70575154
truthful,0.43113226 0.38454536 0.6113333 -0.3465472 0.74036705 -0.40827566 0.616883 -0.92101926 0.52165645 -0.91947865 -0.29936412 -0.554608 0.69780225 0.78290045 0.8222606 0.40972424 -0.543985 -0.5306091 -1.0495868 -1.1092699 -0.6077114 -0.44923684 -0.7399746 0.30022833 0.15578341 0.32178226 0.41382968 -0.8995608 -1.0692829 0.05531003 -0.20882478 -1.1260309 -0.4842465 0.8582505 0.79424155 0.08627551 0.28415552 0.63844633 -0.73321337 -0.7459641 1.0186988 0.86877 1.1103256 -0.30251557 0.47068956 0.05321421 0.6819316 1.0546459 0.5464151 -1.0125103 -1.047863 -0.4315542 -0.86975247 -0.8939708 -0.59081393 -0.9192606 0.3494437 -0.06940344 0.5586102 -0.053103555 -0.8939002 -0.21453442 -0.9283482 -1.0296848 0.4818216 -0.46857703 -0.44517764 -0.53835845 0.034158465 0.6432317 0.604332 1.0582248 0.78960264 0.62268883 0.3216958 -0.80188465 0.7643017 -0.759483 -0.55100787 0.4737349 0.6564713 -0.7942488 -0.046035673 -0.32228366 0.31835666 -0.3787179 0.54939216 0.36021873 -0.48291412 -0.17785066 0.33630073 0.17378731 -0.5651448 0.6023823 0.79503834 -0.6430573 -0.43820667 0.32545054 -1.075643 1.011356 1.0777328 -0.044330295 -0.7844898 -0.23302093 -0.41050318 0.9262939 0.9367806 0.8355242 0.36878636 1.1139001 -0.87910277 -0.27634215 -0.17609325 -0.8666505 -0.39094594 0.22762087 1.0976487 -1.0941681 -1.0752124 0.07561725 -0.39120427 -1.097414 0.7907126 -0.6659269 -0.20333281 1.10329 0.5527046 -0.45148185 0.21637858 0.40456343 -0.4615708 -0.051000487 -0.24631947 1.0618287 -1.0936053 0.7143674 -1.0318795 0.81493044 -0.17102605 0.35557535 0.100801185 -0.8581471 0.9485407 -0.42217356 0.00089607254 -0.3725464 -0.5904419 0.3942847 -1.0656693 -0.72729176 -0.819419 0.14279877 -0.8906492 0.801423 0.3610183 -0.19813506 0.3703209 -0.8196851 0.46633664 1.0102818 -0.2512087 0.82607025 0.7963006 -0.6075744 1.0421243 0.4775875 -0.057466142 -0.415376 1.0277239 0.40914539 0.14313011 0.3735249 -0.6241098 0.85039526 -0.61104685 -0.24541824 0.58310366 -1.1190075 1.0424575 0.9954755 -0.6547998 -0.41603282 -0.65709764 -1.0665752 1.0807061 -0.11228697 0.46430635 -0.5377061 1.0961031 -0.68311113 -0.76968396 -0.9838882 -0.867935 1.1557498 0.99235487 0.46768633 0.2396306 -1.1655962 1.1216648 -0.7087215
truthful,0.43074268 0.38294053 0.6115634 -0.34804642 0.7362174 -0.4058586 0.61626303 -0.91899145 0.52100855 -0.91809464 -0.3029417 -0.55406517 0.69808847 0.7795762 0.8201625 0.40982768 -0.5399024 -0.5310975 -1.0468658 -1.1058084 -0.60738444 -0.45136783 -0.7376715 0.3035969 0.1573378 0.32137167 0.4089514 -0.8997764 -1.0641373 0.056428917 -0.20922816 -1.1245521 -0.48023987 0.8609281 0.7924645 0.08706791 0.2857028 0.6374208 -0.72840226 -0.7438501 1.0164014 0.8645692 1.1063111 -0.30232435 0.47173512 0.055287447 0.68432635 1.0526029 0.544001 -1.0111291 -1.0448738 -0.43115088 -0.8680002 -0.8920968 -0.5916513 -0.9189209 0.34485003 -0.0669534 0.5565434 -0.053330045 -0.893656 -0.21539752 -0.9273792 -1.0274389 0.48073483 -0.47129083 -0.44430274 -0.5396117 0.031537484 0.64056545 0.6009759 1.0590909 0.7908008 0.62165105 0.32089895 -0.80349255 0.7600108 -0.7560125 -0.5512793 0.47775668 0.65725076 -0.79028374 -0.046420425 -0.32226458 0.31414405 -0.37854114 0.5437949 0.36132497 -0.48121214 -0.18085863 0.3361745 0.1760699 -0.5629233 0.6040791 0.7945146 -0.6447794 -0.43700898 0.32218626 -1.0752074 1.0111307 1.0755215 -0.043704487 -0.7869064 -0.23151824 -0.4109929 0.9282255 0.93592054 0.83322316 0.3703958 1.1120468 -0.87634045 -0.275308 -0.1783446 -0.8664132 -0.38773638 0.22712587 1.0923464 -1.0893159 -1.0737417 0.07721486 -0.3876433 -1.0927732 0.7902186 -0.6622267 -0.20227729 1.1008462 0.5527916 -0.45279735 0.2136784 0.40363827 -0.46192572 -0.052416887 -0.24305758 1.0604707 -1.0930345 0.71234983 -1.032348 0.81218886 -0.16934372 0.35501346 0.099814415 -0.8563462 0.94438714 -0.41721404 0.0032795446 -0.36690754 -0.5908322 0.39663276 -1.0609485 -0.72469974 -0.81499326 0.14367332 -0.88604367 0.8002842 0.36122656 -0.19898209 0.3681378 -0.81684184 0.46411324 1.0073843 -0.25370082 0.82069653 0.7937246 -0.6094961 1.0415282 0.47682142 -0.058370925 -0.41562524 1.0252048 0.41081774 0.14236058 0.36986047 -0.6229645 0.84948957 -0.61344045 -0.24727732 0.5809952 -1.1183994 1.0404705 0.99111676 -0.6530509 -0.41836154 -0.65452445 -1.0644296 1.0786159 -0.11495006 0.46556023 -0.5341186 1.0936334 -0.68088716 -0.7644645 -0.979132 -0.8684769 1.1542989 0.98992455 0.470287 0.24253301 -1.1654763 1.1201742 -0.70580184
truthful,0.43026003 0.3827643 0.6150539 -0.34797466 0.7391971 -0.4086461 0.61229384 -0.91867054 0.52384484 -0.92072093 -0.2989324 -0.5510711 0.69476104 0.7800064 0.8217473 0.41312146 -0.53860146 -0.5311262 -1.0511215 -1.1067107 -0.60860974 -0.4469628 -0.735361 0.30116937 0.15790924 0.322514 0.41235873 -0.8989816 -1.066756 0.054719336 -0.20754108 -1.1267934 -0.48386097 0.85724795 0.7915529 0.09065807 0.28657004 0.6372819 -0.7299523 -0.7427803 1.0173806 0.8688543 1.110305 -0.30274647 0.4708356 0.052215204 0.68278134 1.0528553 0.54402405 -1.0084877 -1.0455226 -0.43159953 -0.8719035 -0.89424616 -0.59216815 -0.91865647 0.3484169 -0.06971108 0.558696 -0.05453604 -0.89197195 -0.21564494 -0.9322362 -1.0298126 0.477818 -0.4710433 -0.44704178 -0.54082716 0.034975946 0.6401191 0.60300255 1.0564256 0.78984815 0.617938 0.3204416 -0.8017272 0.762634 -0.75827473 -0.5501194 0.47648615 0.65611607 -0.792338 -0.04589813 -0.3232343 0.31430888 -0.38060135 0.5452665 0.3607283 -0.48192155 -0.1816995 0.3326078 0.17538902 -0.5661546 0.6004831 0.7957846 -0.644854 -0.43710423 0.32270712 -1.0782346 1.0110333 1.0751312 -0.044680025 -0.78669834 -0.23523904 -0.41209704 0.92825645 0.93269265 0.83235705 0.36947757 1.1158797 -0.88082117 -0.27576223 -0.17482223 -0.8670293 -0.3898503 0.22901684 1.095371 -1.0921419 -1.0722593 0.07454389 -0.39117965 -1.0958875 0.7876237 -0.6636405 -0.20244926 1.0979824 0.55306095 -0.45441365 0.2129745 0.4042616 -0.4587394 -0.05069831 -0.2459867 1.0633872 -1.0923319 0.71213686 -1.0322763 0.81043273 -0.16855142 0.3543138 0.09777947 -0.8585051 0.94524497 -0.42159656 0.0011036968 -0.37086767 -0.5935809 0.39236996 -1.0596082 -0.72555596 -0.8178071 0.14121826 -0.8856541 0.7987018 0.35823914 -0.1989315 0.37101358 -0.82101995 0.46234742 1.0127302 -0.25403744 0.82568675 0.79521686 -0.60940677 1.0397284 0.47774336 -0.05857048 -0.41528207 1.0255916 0.41010335 0.14482234 0.37343726 -0.62697923 0.84809685 -0.6129728 -0.24687992 0.5789781 -1.1190083 1.0430722 0.99515855 -0.65459764 -0.41633797 -0.65600324 -1.0694011 1.0800816 -0.1129118 0.4651097 -0.53621054 1.0963858 -0.68467396 -0.76802105 -0.98185605 -0.8676509 1.1570907 0.9926861 0.46765524 0.2395838 -1.1659399 1.1226753 -0.707148
truthful,0.4303055 0.38238418 0.6136998 -0.34815642 0.74145365 -0.40988308 0.61465114 -0.92310137 0.52570003 -0.9207857 -0.29977658 -0.5559881 0.69717836 0.7844288 0.8268994 0.41113618 -0.5437549 -0.53102106 -1.050158 -1.1086367 -0.61203814 -0.45024422 -0.73861015 0.30039504 0.15710777 0.32221553 0.40981063 -0.90353906 -1.069958 0.056760743 -0.20999007 -1.132038 -0.4804341 0.86060137 0.79021573 0.0893864 0.28698623 0.6397344 -0.7316819 -0.74617356 1.014899 0.86563456 1.1094306 -0.30164966 0.4691051 0.05181697 0.68382496 1.0525506 0.5483907 -1.0105367 -1.0469338 -0.43341252 -0.8692721 -0.892883 -0.59226084 -0.9213081 0.34580582 -0.069657706 0.55985606 -0.05519376 -0.8955864 -0.21204668 -0.92888373 -1.0297031 0.4796255 -0.47003722 -0.4468516 -0.54176575 0.032711238 0.64102226 0.6046407 1.0585622 0.789556 0.6214783 0.3200308 -0.8044907 0.7625352 -0.7551948 -0.54687774 0.47643352 0.65602463 -0.79296273 -0.044608545 -0.32301235 0.31559935 -0.3812325 0.54552287 0.36288595 -0.47956616 -0.17778116 0.33301216 0.17554624 -0.5661105 0.60070235 0.7939083 -0.64558774 -0.43528068 0.32073405 -1.0764726 1.0129578 1.0758533 -0.04455357 -0.7872725 -0.23267695 -0.4103242 0.925663 0.93277216 0.83484715 0.37032455 1.1127405 -0.87911606 -0.27724373 -0.17484967 -0.8665726 -0.39233363 0.22708327 1.0933877 -1.0904324 -1.0723083 0.07402235 -0.3900087 -1.0940266 0.7883569 -0.6624145 -0.20349501 1.0986121 0.55225265 -0.45089772 0.21462438 0.40459016 -0.46140522 -0.049250778 -0.24517849 1.0620743 -1.0918062 0.71141493 -1.032234 0.81314784 -0.16894086 0.35369655 0.09917144 -0.8578949 0.94769025 -0.4191776 0.0027238242 -0.3686948 -0.588922 0.3933015 -1.0627117 -0.7217984 -0.8172306 0.14124638 -0.8873827 0.80013645 0.36095703 -0.19793253 0.36823606 -0.81875294 0.461895 1.0118661 -0.25152016 0.8250058 0.7950289 -0.6096617 1.0397671 0.47620127 -0.058180943 -0.4127518 1.0250754 0.4086325 0.14144225 0.37307128 -0.626045 0.84889996 -0.61079365 -0.2449491 0.58022714 -1.1179163 1.0420008 0.99253243 -0.6557195 -0.4193733 -0.65418375 -1.0665798 1.0766008 -0.112770624 0.46268532 -0.5366091 1.0939417 -0.68464184 -0.7694688 -0.98340833 -0.868196 1.1548738 0.9906241 0.47146016 0.23996563 -1.161376 1.1198174 -0.7081633
truthful,0.42868954 0.3865221 0.61450243 -0.34906176 0.7385581 -0.40732574 0.6154027 -0.91941744 0.5207884 -0.9230444 -0.30028102 -0.5532892 0.69797283 0.785056 0.82471716 0.4131453 -0.54123646 -0.53328454 -1.0509235 -1.108705 -0.61111057 -0.44940352 -0.73917854 0.30005524 0.15574706 0.31981382 0.4119907 -0.9007181 -1.0676746 0.052863 -0.20629497 -1.1293344 -0.48162383 0.8581023 0.79126436 0.087546945 0.28668594 0.6372868 -0.73363334 -0.7440944 1.0153223 0.8678417 1.1084679 -0.3036936 0.47307563 0.05351732 0.6834169 1.0508536 0.5446217 -1.0083667 -1.0460619 -0.43233693 -0.8701908 -0.8939151 -0.590824 -0.91916776 0.3466096 -0.06654086 0.5585729 -0.055816457 -0.8952626 -0.21469806 -0.9287149 -1.0302206 0.47854528 -0.4678373 -0.44241172 -0.538446 0.03456076 0.64087564 0.6044322 1.0569465 0.7900711 0.6189721 0.32074225 -0.80103266 0.75973284 -0.7583366 -0.5473285 0.47735935 0.6549525 -0.79088044 -0.044214554 -0.32465482 0.31614265 -0.37822068 0.5441535 0.3627994 -0.47872728 -0.18061417 0.33642346 0.17545168 -0.56212175 0.5994062 0.7941197 -0.6441584 -0.43788895 0.32052258 -1.0782312 1.0087873 1.0762924 -0.045399386 -0.78725576 -0.23482294 -0.41198108 0.92917305 0.93680936 0.8311216 0.37218013 1.1123666 -0.88103294 -0.27779225 -0.17713155 -0.8675218 -0.3915941 0.22999635 1.0951828 -1.0933583 -1.0736247 0.07363418 -0.39100453 -1.0928308 0.7887789 -0.66146237 -0.2015808 1.0978884 0.5499451 -0.44958532 0.21249323 0.4004984 -0.46192512 -0.04991241 -0.24386254 1.0640289 -1.0925925 0.7120977 -1.0313185 0.8103249 -0.16942233 0.35145214 0.10052281 -0.8575236 0.9437852 -0.41813508 0.0057715364 -0.36698157 -0.5917089 0.39261878 -1.0635289 -0.72201407 -0.81522876 0.14313102 -0.886085 0.7979386 0.3612171 -0.1984785 0.36890945 -0.81910336 0.4616841 1.007397 -0.2526383 0.82140684 0.795238 -0.60805637 1.0430502 0.47760856 -0.056091186 -0.41225305 1.0245477 0.41028014 0.14144476 0.37358066 -0.6229942 0.8499331 -0.6118633 -0.24508965 0.5826845 -1.1168513 1.0385838 0.99029803 -0.6575241 -0.41529268 -0.65239507 -1.0647992 1.0768645 -0.111962534 0.46611035 -0.53574646 1.0942981 -0.68231934 -0.7671362 -0.9790624 -0.8671542 1.155751 0.9895434 0.4716801 0.24055234 -1.165765 1.1196778 -0.7059791
truthful,0.43229714 0.38515738 0.61070627 -0.34737682 0.7395903 -0.4089681 0.615541 -0.92012256 0.52071184 -0.92149436 -0.30086574 -0.5508881 0.698022 0.78055376 0.8255756 0.41115472 -0.5432784 -0.5320698 -1.0486298 -1.1101552 -0.6094181 -0.45016035 -0.73678255 0.30174726 0.15689951 0.3208008 0.4114883 -0.8977966 -1.0693626 0.054545186 -0.20945427 -1.1269274 -0.48162583 0.86167836 0.7945185 0.08777597 0.28669152 0.63893116 -0.73441786 -0.7457196 1.0151632 0.8702852 1.110332 -0.3016504 0.472173 0.054915495 0.68129975 1.0544602 0.5451698 -1.0129544 -1.0442187 -0.43399593 -0.87231106 -0.89366853 -0.59142715 -0.92195493 0.34550643 -0.06673171 0.55794626 -0.052670438 -0.89322186 -0.2165084 -0.9299479 -1.0303409 0.48160833 -0.46841264 -0.44697875 -0.5379055 0.035009842 0.6395764 0.60346144 1.0590152 0.7917046 0.62175894 0.32148594 -0.8038084 0.76110363 -0.7583303 -0.5476691 0.47513944 0.6566144 -0.79068494 -0.044338685 -0.32227704 0.3168488 -0.38143024 0.5447793 0.36441052 -0.48328605 -0.18152767 0.33546624 0.1766969 -0.5629853 0.6021402 0.79493994 -0.6445088 -0.43497235 0.3211689 -1.0772089 1.0119272 1.0775014 -0.04828773 -0.7859354 -0.23586443 -0.41193032 0.92850244 0.9326503 0.8322764 0.37040928 1.1119666 -0.87636286 -0.27723446 -0.17878212 -0.8690898 -0.38921797 0.22932516 1.0951926 -1.0899535 -1.0743188 0.07523366 -0.3908403 -1.0962371 0.7881277 -0.665281 -0.20178613 1.099867 0.5544282 -0.45350748 0.21208526 0.40078953 -0.4604538 -0.05140383 -0.24590574 1.0626667 -1.0909426 0.71322185 -1.0294979 0.8108322 -0.16791986 0.3518166 0.098699525 -0.8582637 0.9444439 -0.41991448 0.0056695244 -0.3671165 -0.5912667 0.39385036 -1.059865 -0.7233541 -0.8138969 0.13997318 -0.8866099 0.79671794 0.3613595 -0.19559543 0.37142912 -0.81887555 0.46532747 1.0105821 -0.250532 0.82122076 0.79729766 -0.60858405 1.0436803 0.47520193 -0.057316866 -0.41426924 1.0279691 0.40693015 0.14350624 0.37159052 -0.6231348 0.8479942 -0.6104168 -0.24560538 0.5806628 -1.1161957 1.0418983 0.99288005 -0.65349644 -0.41550016 -0.652835 -1.0690925 1.079326 -0.11661993 0.4622606 -0.53483665 1.0972296 -0.68265045 -0.76777685 -0.98276836 -0.87098694 1.1535739 0.9918493 0.4705793 0.24098577 -1.163113 1.1199299 -0.7043587
truthful,0.42764932 0.3836434 0.6126324 -0.3459598 0.7383087 -0.40395114 0.61387044 -0.91838384 0.5190254 -0.9158582 -0.298447 -0.5507713 0.69458014 0.77810824 0.8225128 0.41133416 -0.53732413 -0.5283315 -1.0472819 -1.103349 -0.60809964 -0.44708496 -0.7331617 0.29994503 0.15700747 0.32182834 0.40926233 -0.8959835 -1.062072 0.054763537 -0.2088405 -1.1235045 -0.48024505 0.85675395 0.7925488 0.09012536 0.28493744 0.63764715 -0.7299213 -0.74299675 1.0188162 0.8681275 1.1095473 -0.30284032 0.47352904 0.055296358 0.6817798 1.0540538 0.5463216 -1.0123297 -1.0466149 -0.43319717 -0.8700691 -0.8925635 -0.5919246 -0.91785914 0.34681758 -0.070762806 0.5603884 -0.054262817 -0.8926391 -0.2123612 -0.9300209 -1.0301131 0.47928068 -0.47081012 -0.4423386 -0.537919 0.033144854 0.6432677 0.6041615 1.0576872 0.78914684 0.62064976 0.32082137 -0.80368197 0.7616132 -0.75617594 -0.54940003 0.47356197 0.65394706 -0.79281497 -0.04675785 -0.3209001 0.31626713 -0.37961596 0.5444532 0.36028406 -0.48138326 -0.17894919 0.33657056 0.17309879 -0.56598896 0.60215014 0.793008 -0.6420315 -0.43434218 0.32384726 -1.0769438 1.0094515 1.0783406 -0.044744525 -0.7832978 -0.23461834 -0.41141608 0.9281246 0.9339433 0.835047 0.370871 1.1153512 -0.87948406 -0.2764629 -0.17438318 -0.8655879 -0.39230666 0.22646499 1.0961758 -1.0936164 -1.0757397 0.07517484 -0.39255154 -1.0949262 0.78933275 -0.6657325 -0.19993103 1.1000835 0.5521443 -0.4507195 0.21153745 0.40364102 -0.4626283 -0.048842523 -0.24563535 1.0620786 -1.0910846 0.7152093 -1.0333307 0.8109775 -0.16820373 0.35553572 0.097936384 -0.85962445 0.9489765 -0.42063862 0.0015950047 -0.36830622 -0.59149295 0.3954729 -1.0619507 -0.726448 -0.81677145 0.14399086 -0.8870785 0.8003255 0.36211345 -0.19741593 0.36870557 -0.8199507 0.4629511 1.0119741 -0.25000408 0.8257229 0.794766 -0.6073693 1.0437584 0.47683787 -0.0602961 -0.41274777 1.0273763 0.409951 0.14254604 0.36937845 -0.6231658 0.8466862 -0.6101516 -0.24829042 0.582938 -1.11993 1.0417324 0.9954722 -0.6571786 -0.41893107 -0.6561719 -1.0669776 1.0798413 -0.11358505 0.46582153 -0.53351796 1.0929321 -0.6852774 -0.76531893 -0.98249465 -0.8671357 1.1543225 0.993833 0.47062325 0.24133188 -1.16411 1.1197311 -0.7071143
