truthful,-1.1861606 0.84031373 0.038350403 0.07548189 0.66915613 0.5810453 0.5140971 -0.017600741 -1.115377 0.22438808 1.1893449 0.7783994 -0.3126933 -0.95592934 0.9273334 0.68699205 0.8703629 -0.07834143 -1.1475441 -0.40739688 -0.93697846 0.18814573 0.7389692 0.34991974 0.8276494 -0.009028016 0.4408189 0.70282084 -0.4064105 -0.5494283 -0.8163559 -0.47416496 0.81096363 -0.36679667 -0.032441042 -0.085934624 -1.0073209 -1.1892287 0.02508134 0.49354392 0.566183 -0.40975633 -0.2783986 0.36912033 -0.5292327 -0.8157949 -0.45959607 0.481105 0.8903752 -0.616603 -0.8458087 -0.35859248 0.12521783 0.3841014 0.3349295 0.8039181 -0.8207655 -0.6066207 -0.11936296 -0.47536418 -0.5801403 -1.1122918 0.0547577 0.9359431 0.44265324 -0.45408744 -0.5588357 -0.67475605 -0.6374903 -0.8318391 -1.1547668 0.14730594 0.828976 -0.5096061 -0.7348668 -0.8870378 -0.008366764 -0.27129915 0.79037213 0.5495964 -0.8045309 0.1105541 1.1005313 -1.0002618 -0.3344669 0.061999068 -1.0305138 0.2983022 -0.02960807 0.0041997083 -0.50277317 -0.4332469 0.56979614 -1.0984395 0.31954607 -1.0576699 -0.7152265 -0.62299836 0.09842225 -0.29970023 -0.5271516 0.9478766 0.60044193 0.122536175 0.10190033 0.7787413 -0.671122 -1.0472517 1.0693291 -0.47494844 0.9527969 -0.57680875 1.1143788 -0.21030334 0.7309591 0.006467999 0.8051165 1.1171732 -0.5157169 -0.45636836 -0.7657843 -0.8842008 0.39394176 0.9034169 0.88024086 -0.23891091 -1.037662 -0.16389729 0.87375957 -0.21246816 0.30852777 0.05774782 1.1868246 -0.234778 0.90959406 0.7192809 0.91969573 -0.2834095 -0.7375604 -1.020209 0.86653036 0.52505237 0.3092607 0.072260626 -1.1519358 1.0072771 -1.0618196 -0.811062 0.63970894 -0.581952 0.12189218 -0.9714261 0.28418496 -0.16353127 -0.46040136 0.5985259 0.61608976 -0.948058 -0.005642318 0.5794559 -0.4196069 -0.9694213 -0.057818726 0.3214583 0.78056246 -0.20866135 -0.35193965 0.98188365 -1.1685959 0.4691229 -1.0245699 -0.5190556 0.35059443 0.24089468 0.68416846 0.9690638 -1.0680045 0.22308518 0.43791074 -0.9595065 -0.010434816 0.8936373 0.7592129 1.0715576 -1.0720779 0.5396537 1.1453662 -0.04116054 -0.40338594 0.09500007 1.1377211 0.25926137 0.9905175 0.42361352 0.75484544 0.23675795 0.2358709 1.1342151 -0.971907 -1.1596856
truthful,-1.190163 0.8433642 0.04048311 0.07664561 0.67404056 0.583388 0.5150525 -0.014708112 -1.1216941 0.22736609 1.1924472 0.78410476 -0.3155303 -0.9561555 0.9269686 0.69380873 0.87293804 -0.08143425 -1.152076 -0.40875423 -0.9385249 0.18660182 0.7454486 0.34909928 0.8290361 -0.0066438685 0.44586247 0.70242167 -0.4098077 -0.54976267 -0.82089186 -0.47947618 0.81422675 -0.366698 -0.03178239 -0.086040616 -1.0099075 -1.1861199 0.028078642 0.49425912 0.56552655 -0.41053888 -0.2789956 0.36836898 -0.5302603 -0.818004 -0.46227792 0.48212388 0.88980895 -0.61568135 -0.85032845 -0.35652456 0.12766144 0.38130966 0.33760655 0.8059612 -0.8249408 -0.6085289 -0.12097195 -0.47718596 -0.5807954 -1.1100415 0.05478845 0.9380293 0.44118378 -0.4487953 -0.5587826 -0.67399853 -0.6391172 -0.82764804 -1.1526341 0.14639105 0.8293126 -0.50881296 -0.733961 -0.88502437 -0.0053221504 -0.2688362 0.78888834 0.5466444 -0.8021198 0.1092308 1.0967956 -0.9963461 -0.33084512 0.06347976 -1.0289896 0.29431415 -0.030751942 0.005507158 -0.5024735 -0.43307757 0.5677414 -1.0954491 0.31809747 -1.0574367 -0.71067685 -0.61905545 0.09962853 -0.29721314 -0.52259564 0.9494346 0.59845996 0.12620448 0.100076176 0.77870077 -0.6680676 -1.0426102 1.0705025 -0.47202426 0.95155656 -0.5754717 1.114266 -0.20680192 0.734199 0.0066296384 0.8056076 1.1201966 -0.5145045 -0.45809528 -0.7684272 -0.8819891 0.39662027 0.90398806 0.87959015 -0.23763248 -1.035516 -0.16366433 0.87400794 -0.21025783 0.31202868 0.060009934 1.1877981 -0.23737587 0.9102857 0.7184805 0.9200227 -0.28103516 -0.73514074 -1.0197551 0.8693256 0.5257102 0.30966395 0.07384675 -1.1506097 1.0085839 -1.0615249 -0.81162417 0.6395573 -0.58234644 0.12179831 -0.9687332 0.2849214 -0.16585594 -0.45843452 0.59658325 0.612285 -0.9438087 -0.0053560385 0.5803957 -0.42095736 -0.9706543 -0.058060396 0.3190264 0.7783284 -0.21078596 -0.35430598 0.9772495 -1.1676278 0.46476114 -1.0245787 -0.5153319 0.35168874 0.24279258 0.684611 0.966052 -1.0674171 0.2228273 0.43751994 -0.9584757 -0.008678972 0.8903895 0.76007485 1.0700864 -1.0692121 0.53724176 1.1423838 -0.03946325 -0.40036336 0.09220384 1.1359031 0.25877762 0.98380935 0.42256212 0.75761056 0.23864485 0.23719062 1.1329207 -0.9716832 -1.1554701
deceptive,-1.1918162 0.84511334 0.041117486 0.07490411 0.67457074 0.57994175 0.51685625 -0.017712798 -1.1173365 0.22395696 1.1935853 0.78345156 -0.3144329 -0.9571082 0.92591906 0.6915816 0.870421 -0.081496604 -1.1504993 -0.41184697 -0.9383522 0.18924992 0.7407529 0.350314 0.8283748 -0.005733938 0.4439783 0.70399517 -0.40931422 -0.5529404 -0.82106596 -0.47714496 0.81433904 -0.36385193 -0.0316678 -0.08196994 -1.0097067 -1.186416 0.026681133 0.49195367 0.5624502 -0.4089155 -0.2766788 0.36865568 -0.5295367 -0.8164517 -0.46284032 0.4789622 0.88924325 -0.61487204 -0.8482255 -0.35695967 0.12620285 0.38347134 0.33685943 0.80520564 -0.8215603 -0.60966974 -0.119665235 -0.47653836 -0.579548 -1.1114402 0.054259744 0.9384435 0.44192722 -0.45159522 -0.5604639 -0.6741881 -0.63787466 -0.8304174 -1.1538343 0.14892884 0.83216566 -0.5052219 -0.7330919 -0.8860142 -0.005797696 -0.27157444 0.7902703 0.54889464 -0.8038892 0.110477336 1.09878 -0.99773437 -0.33016324 0.06385305 -1.0332313 0.29672468 -0.033520613 0.0054239496 -0.50716364 -0.43564507 0.5677988 -1.0973243 0.3186491 -1.05934 -0.7166024 -0.62412167 0.09920417 -0.29713947 -0.5233404 0.9492687 0.6018528 0.124058805 0.10312647 0.7772265 -0.67238975 -1.044656 1.0709033 -0.47259995 0.95199996 -0.5776202 1.1179433 -0.21127284 0.7335291 0.007958328 0.8071662 1.1200129 -0.51668566 -0.45706245 -0.76634735 -0.885057 0.39892113 0.9074233 0.8834351 -0.24164753 -1.0373574 -0.16716446 0.8734346 -0.20973745 0.31111047 0.056646317 1.1855282 -0.238125 0.9128452 0.7166641 0.9211533 -0.28187972 -0.7390537 -1.0198877 0.87040824 0.52388334 0.30610412 0.07229579 -1.1530392 1.0112172 -1.0638216 -0.81161076 0.6421428 -0.5829381 0.12179739 -0.9727122 0.28505346 -0.16540113 -0.45655853 0.59679353 0.6155122 -0.94799566 -0.006689886 0.5822359 -0.42296436 -0.9707417 -0.05522312 0.32200143 0.7789429 -0.20880355 -0.35432988 0.97981036 -1.1700821 0.4678544 -1.0266153 -0.5187607 0.35572967 0.24296309 0.68702143 0.97058815 -1.070417 0.22671805 0.4395299 -0.96133924 -0.010643443 0.89521146 0.7641676 1.0700598 -1.0758125 0.53767323 1.1460762 -0.04390338 -0.40376252 0.09661931 1.1389056 0.2598366 0.9873888 0.42647752 0.7560661 0.23749945 0.23549353 1.1370721 -0.9750933 -1.1602973
truthful,-1.1896337 0.8430533 0.04083089 0.073635176 0.6708669 0.58037055 0.5152467 -0.017996164 -1.1155167 0.22334985 1.1911536 0.7829351 -0.31637624 -0.95566785 0.9275313 0.6921416 0.8710748 -0.080972336 -1.1483604 -0.41211647 -0.9389632 0.18741307 0.7432053 0.3508053 0.8256239 -0.0063421717 0.4436631 0.7027233 -0.40753895 -0.5510182 -0.8193748 -0.4781961 0.8109719 -0.3670441 -0.031808063 -0.081196114 -1.00696 -1.1877217 0.026795141 0.4915172 0.56312 -0.40960318 -0.277183 0.37064835 -0.5339096 -0.8152973 -0.46047637 0.48007777 0.8871237 -0.6131633 -0.8502035 -0.35641295 0.12705627 0.38550583 0.33441898 0.80518687 -0.8239077 -0.6061879 -0.11737077 -0.47738934 -0.5812995 -1.1105942 0.054068685 0.93915087 0.44140515 -0.4514656 -0.56145495 -0.67508256 -0.6376012 -0.82788223 -1.1526294 0.14979903 0.8275018 -0.5071797 -0.7332324 -0.8865315 -0.008171238 -0.27241147 0.788668 0.5481289 -0.80531466 0.10808386 1.0958995 -0.9999476 -0.33479416 0.06412379 -1.0307943 0.29818916 -0.030264772 0.0039944635 -0.5064322 -0.43185318 0.5692896 -1.0953457 0.31946442 -1.0588363 -0.7161144 -0.6235115 0.099014476 -0.29676145 -0.52748597 0.9483932 0.60202765 0.12267097 0.09917303 0.777405 -0.6725545 -1.044843 1.0690672 -0.47308084 0.9506724 -0.5760287 1.1186266 -0.21110174 0.7305122 0.009206157 0.8045566 1.1193008 -0.51925063 -0.4601805 -0.7700679 -0.8839445 0.39844468 0.9077384 0.8826628 -0.2386483 -1.0380632 -0.16539069 0.872487 -0.20995514 0.3107302 0.057811692 1.185334 -0.23560561 0.91178614 0.72033924 0.92182815 -0.28044397 -0.7389274 -1.0194095 0.8661282 0.5266983 0.30625322 0.07096249 -1.1548303 1.0112605 -1.0633384 -0.81070304 0.6420459 -0.5844506 0.12255419 -0.9729852 0.28467178 -0.16451374 -0.46059301 0.5990285 0.613344 -0.9463094 -0.0053568725 0.5787143 -0.42331243 -0.97226834 -0.058345072 0.32205808 0.7799909 -0.20859002 -0.3558513 0.978998 -1.1717316 0.46647996 -1.0262026 -0.5196711 0.35260683 0.24318849 0.68463224 0.967912 -1.071466 0.22598116 0.43757853 -0.96205586 -0.011846488 0.8935158 0.75981027 1.0730449 -1.0735729 0.5400723 1.1470306 -0.040233057 -0.40019977 0.095585555 1.1397043 0.2601021 0.9910131 0.4251229 0.75722796 0.24003533 0.23430862 1.1364734 -0.97164714 -1.162441
truthful,-1.18949 0.84316117 0.03932292 0.07762693 0.6695779 0.5821913 0.51446635 -0.016393818 -1.1193426 0.22674993 1.188011 0.7843965 -0.31770366 -0.9583623 0.9245821 0.68916285 0.871381 -0.08116439 -1.1506689 -0.40881124 -0.93978673 0.1871951 0.7448199 0.3497051 0.8269461 -0.006098116 0.44342464 0.70345056 -0.40767163 -0.5488785 -0.817434 -0.4767854 0.81419146 -0.36571625 -0.032076042 -0.08508335 -1.0077184 -1.1870257 0.025902035 0.49091884 0.562537 -0.41052902 -0.2764919 0.3704428 -0.5333146 -0.8161358 -0.4630164 0.48145932 0.8895699 -0.61680484 -0.8471562 -0.3574766 0.12690191 0.38530242 0.3341602 0.80674344 -0.82092494 -0.6088947 -0.11751156 -0.47665247 -0.58202195 -1.1098281 0.05475967 0.93865603 0.44048986 -0.45203018 -0.5612541 -0.67567474 -0.63684344 -0.83256847 -1.1554757 0.14739884 0.8316595 -0.5080063 -0.73201495 -0.88868815 -0.005477213 -0.27106765 0.7902528 0.54904354 -0.80451626 0.1078796 1.0987872 -0.99626815 -0.33164626 0.060828485 -1.0293065 0.2946923 -0.033535603 0.0038163972 -0.5051793 -0.43158665 0.56620187 -1.0964017 0.31860417 -1.0583931 -0.7150966 -0.6219054 0.09939829 -0.29769263 -0.52540374 0.94992644 0.59956855 0.12382782 0.10035963 0.7777815 -0.670374 -1.0423942 1.0694628 -0.4750821 0.9539532 -0.57819337 1.1139128 -0.20994075 0.7318741 0.009006891 0.80117124 1.1180311 -0.51650864 -0.4593848 -0.766241 -0.8851739 0.39497045 0.9051153 0.8789314 -0.23640665 -1.0365158 -0.16765562 0.8735495 -0.20813276 0.31200853 0.058077298 1.1864041 -0.23624903 0.90880716 0.71984327 0.92036724 -0.28257528 -0.73767334 -1.0201327 0.8672139 0.52458525 0.30680323 0.07058962 -1.150685 1.0094947 -1.05946 -0.81132394 0.6436934 -0.5839385 0.12366525 -0.97205526 0.28729215 -0.16169235 -0.4583398 0.5979715 0.6122791 -0.9471077 -0.005437092 0.5812512 -0.42280918 -0.9683047 -0.0543653 0.32004473 0.7783806 -0.2124727 -0.3527676 0.9816891 -1.172551 0.4681982 -1.0243171 -0.51470995 0.35415655 0.2410424 0.68502 0.96916246 -1.0668334 0.22577842 0.44002458 -0.9598433 -0.009479808 0.8895291 0.75853616 1.0677671 -1.0728462 0.5403092 1.1444156 -0.041298803 -0.3989803 0.09543123 1.1393799 0.25968742 0.98588276 0.4232559 0.75594836 0.23757277 0.23452513 1.1364974 -0.97385585 -1.1602403
truthful,-1.1946999 0.8481269 0.041390885 0.07682496 0.67127186 0.58307564 0.5185669 -0.017187688 -1.1215677 0.22585413 1.1951468 0.785118 -0.31763527 -0.9587782 0.92904156 0.6920056 0.87189656 -0.07922939 -1.1557531 -0.41249555 -0.94335866 0.18896233 0.74708253 0.35126746 0.8296332 -0.008638285 0.444459 0.7065009 -0.4115598 -0.55537 -0.81991833 -0.47920966 0.81473655 -0.367338 -0.033362553 -0.08431025 -1.0117259 -1.1889008 0.027759835 0.49072468 0.5672724 -0.4084788 -0.27896678 0.3694345 -0.53318006 -0.81742615 -0.46031287 0.4800169 0.89029855 -0.61409914 -0.8504752 -0.36119512 0.12531383 0.3864283 0.33719105 0.8061043 -0.8250756 -0.6083169 -0.12088918 -0.47861826 -0.5825904 -1.1132172 0.051540267 0.93559974 0.44098324 -0.45252237 -0.558556 -0.6745743 -0.6363541 -0.82814896 -1.15078 0.14632258 0.8298749 -0.50582707 -0.72942376 -0.8842409 -0.0048493985 -0.26871917 0.7912949 0.5474868 -0.80355203 0.1111674 1.0955929 -0.9982409 -0.32958478 0.06175256 -1.0300215 0.2972015 -0.033514254 0.00419281 -0.5038386 -0.4323135 0.56827486 -1.0927142 0.31983387 -1.0572569 -0.71144485 -0.6221602 0.10307789 -0.29723996 -0.5267852 0.95106727 0.60078496 0.12345937 0.102074586 0.77863824 -0.66985685 -1.0415411 1.0667205 -0.47513217 0.95172554 -0.57745427 1.1159402 -0.20777111 0.73003006 0.00568876 0.8032181 1.1172968 -0.51527584 -0.4581822 -0.76464385 -0.8823783 0.3951606 0.9032131 0.8793343 -0.23898163 -1.0372554 -0.16757096 0.8725115 -0.2073774 0.3118495 0.058358997 1.1843995 -0.23552744 0.90742457 0.7155462 0.9210554 -0.2821672 -0.73440975 -1.0203947 0.86427504 0.5233272 0.30767787 0.07461241 -1.1531736 1.0065535 -1.0618336 -0.80832607 0.64303666 -0.58232856 0.12381234 -0.9712545 0.2849461 -0.16583116 -0.4571699 0.5956397 0.6154555 -0.94500065 -0.007819171 0.5813097 -0.42029586 -0.96794856 -0.058270387 0.32155836 0.7776359 -0.21175607 -0.35201555 0.980482 -1.1687386 0.46779934 -1.0238224 -0.5144821 0.35052058 0.23974237 0.686188 0.96821004 -1.0683101 0.22436824 0.4375176 -0.9580745 -0.008872222 0.8925201 0.7592768 1.0706363 -1.0720557 0.53979135 1.1449461 -0.042083487 -0.40075988 0.09220798 1.1381894 0.25945756 0.98595345 0.42474896 0.75489646 0.23577344 0.2342536 1.1349748 -0.9705214 -1.1569241
truthful,-1.1930438 0.8481812 0.0386365 0.07815594 0.6751294 0.58355826 0.519105 -0.017632015 -1.1211991 0.22570312 1.1944236 0.78274894 -0.31854162 -0.9592161 0.9299808 0.6937209 0.8713086 -0.08181658 -1.153693 -0.41094068 -0.9386664 0.18929438 0.7429027 0.35125378 0.82926893 -0.0077603688 0.44566312 0.70447063 -0.40916917 -0.55266804 -0.82183546 -0.47855043 0.8137094 -0.36457214 -0.03177258 -0.08448362 -1.0097605 -1.1903342 0.026048964 0.49096146 0.5665612 -0.4119051 -0.2778844 0.36953208 -0.5330809 -0.81684333 -0.463408 0.4816732 0.88768387 -0.6137947 -0.8513654 -0.3584966 0.12968841 0.38280296 0.33487692 0.80523175 -0.82531375 -0.6110494 -0.12018225 -0.4795122 -0.5814471 -1.1116008 0.056085024 0.9367889 0.4449163 -0.45325485 -0.56118834 -0.6758309 -0.63656276 -0.82833457 -1.1548527 0.14862864 0.8322904 -0.50909144 -0.731829 -0.88619095 -0.007290584 -0.27107397 0.7894616 0.54780185 -0.8038814 0.11195019 1.0999085 -1.0008513 -0.33028316 0.06069636 -1.0322427 0.29529965 -0.03272795 0.0016154936 -0.5036151 -0.43199846 0.56753606 -1.0970532 0.31879175 -1.0581442 -0.71290237 -0.62337315 0.100952856 -0.30132046 -0.52646494 0.9488028 0.59926075 0.1240522 0.10040425 0.7761133 -0.6677624 -1.0467211 1.0716114 -0.47352466 0.9500383 -0.5798094 1.116681 -0.2076305 0.73249507 0.006595174 0.80622834 1.1194609 -0.5158364 -0.4584301 -0.7647274 -0.8864041 0.39682853 0.9069411 0.88380206 -0.2368248 -1.0371467 -0.16625474 0.8764656 -0.21151441 0.312764 0.060156774 1.1866958 -0.23347664 0.9105993 0.7206241 0.92299575 -0.28313312 -0.73510957 -1.0210737 0.86620677 0.5275218 0.3100555 0.07212052 -1.1534607 1.0120672 -1.0624284 -0.8094024 0.6440628 -0.5811496 0.12181713 -0.97332317 0.2878152 -0.16571485 -0.45754543 0.6004967 0.6149999 -0.94460744 -0.0036253813 0.58214307 -0.41941062 -0.9700567 -0.05834059 0.32111388 0.78094953 -0.20963109 -0.3553714 0.98069745 -1.1698514 0.4691825 -1.0224605 -0.5189216 0.35359323 0.23941062 0.6874126 0.9669464 -1.0676329 0.2224691 0.4365113 -0.9577653 -0.009238357 0.8919428 0.76292604 1.0714428 -1.0750896 0.5395632 1.1459538 -0.041137032 -0.4018498 0.09588031 1.1401153 0.25688905 0.9911162 0.42544526 0.756468 0.237556 0.23718947 1.1382197 -0.972039 -1.1620138
truthful,-1.1893694 0.84612036 0.037681777 0.076822795 0.67019767 0.57822794 0.51648843 -0.017521104 -1.1181324 0.22399178 1.1921725 0.7797442 -0.31660026 -0.95549273 0.9242612 0.6926651 0.871381 -0.082150176 -1.1487054 -0.41107303 -0.93804896 0.18859184 0.7422922 0.34769857 0.8308076 -0.006045383 0.4444058 0.7015413 -0.41144657 -0.54969156 -0.8190754 -0.47666147 0.81304234 -0.368018 -0.032648575 -0.08464037 -1.0095887 -1.1903464 0.024451481 0.49224922 0.56372803 -0.41132626 -0.27994734 0.37144276 -0.5309139 -0.8166767 -0.46387765 0.4827969 0.8913984 -0.61666423 -0.8493054 -0.35675487 0.1255191 0.38227236 0.3362984 0.8051658 -0.82266587 -0.6090766 -0.11877953 -0.47661006 -0.5798228 -1.1111466 0.054651354 0.93904585 0.44069162 -0.4501433 -0.5599316 -0.6715047 -0.64061767 -0.8302652 -1.1544975 0.1483512 0.82947135 -0.50932693 -0.7308151 -0.88879806 -0.008303139 -0.27114934 0.7935923 0.54991174 -0.80196756 0.11036507 1.0968634 -0.998032 -0.3348134 0.0632931 -1.0318128 0.29592866 -0.033383563 0.001254671 -0.50256336 -0.43213633 0.56807435 -1.0967449 0.31785113 -1.0600054 -0.71204466 -0.62111354 0.09861274 -0.2965181 -0.52454036 0.952892 0.598999 0.12617813 0.099332556 0.779011 -0.67023134 -1.0464623 1.0723673 -0.4768122 0.9521297 -0.5775421 1.1177229 -0.20769022 0.73334736 0.008558858 0.8049692 1.1178912 -0.5163164 -0.45910233 -0.7671138 -0.88645667 0.3972038 0.9054127 0.88103783 -0.2382285 -1.0384382 -0.16392353 0.8735066 -0.20799111 0.3082252 0.059109267 1.1851351 -0.23360194 0.9088582 0.72085947 0.9231368 -0.28114223 -0.7376417 -1.01927 0.86904955 0.5238766 0.30779612 0.075166225 -1.1526493 1.0077398 -1.0621583 -0.8099752 0.6396606 -0.58264506 0.12383002 -0.9694277 0.2858267 -0.16313681 -0.4571665 0.6007327 0.6159948 -0.9471491 -0.00478507 0.5801826 -0.41998926 -0.96916205 -0.055052504 0.31849542 0.77836883 -0.21146384 -0.35338864 0.98328316 -1.171507 0.46683386 -1.0256699 -0.51765704 0.35533676 0.24350241 0.6857717 0.96730906 -1.0709684 0.22466633 0.4383894 -0.9619218 -0.012107253 0.8920025 0.76357585 1.0694126 -1.0708363 0.53813756 1.1453677 -0.043077726 -0.40031683 0.09529099 1.1381453 0.25913358 0.98901117 0.42461437 0.7567517 0.23894192 0.23594192 1.1347927 -0.97398025 -1.1611555
truthful,-1.1897621 0.8419826 0.040706716 0.07591669 0.671143 0.58161193 0.51728994 -0.01846557 -1.1190182 0.22435533 1.1923523 0.781239 -0.31710717 -0.95476145 0.9278416 0.68786776 0.8697854 -0.081185296 -1.1487435 -0.41020086 -0.93710315 0.18873253 0.743702 0.35246497 0.8296753 -0.009766558 0.44486928 0.70439476 -0.40644634 -0.55022925 -0.8185747 -0.47678313 0.81077176 -0.36449036 -0.032383945 -0.08177544 -1.0068189 -1.1898471 0.027223649 0.49105012 0.5643856 -0.41084248 -0.28078786 0.37095493 -0.52908164 -0.8156236 -0.4600919 0.4814654 0.88989 -0.61250716 -0.8483712 -0.35974738 0.125436 0.3826711 0.33569428 0.8010103 -0.8217144 -0.60831594 -0.12127706 -0.47684032 -0.57822686 -1.1120132 0.054371987 0.93888056 0.44139603 -0.4514278 -0.5599984 -0.67359155 -0.63529295 -0.8275212 -1.1531438 0.14840138 0.8275781 -0.5077364 -0.7298176 -0.88556236 -0.0077449647 -0.2717345 0.7917483 0.5466205 -0.80359054 0.10905653 1.0983791 -0.99677217 -0.33403298 0.060621627 -1.028366 0.29446214 -0.032785058 0.0046742335 -0.50216466 -0.43037078 0.5689248 -1.0931637 0.31958845 -1.0557467 -0.7141157 -0.6213476 0.10065391 -0.2960568 -0.5236249 0.94840336 0.5981726 0.12680002 0.10175756 0.7762073 -0.66965616 -1.0433904 1.0698271 -0.47422755 0.9490239 -0.57521504 1.116268 -0.20857416 0.7293504 0.008874197 0.8003634 1.1155883 -0.51748466 -0.45605528 -0.7667934 -0.88055015 0.39622104 0.90402234 0.8806717 -0.24024495 -1.0349681 -0.16652128 0.87244713 -0.20799044 0.30890784 0.057761602 1.182891 -0.23435517 0.90844244 0.7166189 0.92012846 -0.28427526 -0.736397 -1.0185182 0.8671782 0.5238839 0.30709553 0.07320043 -1.1527472 1.0076877 -1.0589285 -0.81249577 0.64105356 -0.5804261 0.12431936 -0.9707283 0.2858865 -0.16423734 -0.45538065 0.5976671 0.6148744 -0.943159 -0.00788344 0.5777591 -0.4185808 -0.96933764 -0.05619521 0.31738794 0.77924174 -0.2100991 -0.35502738 0.9782884 -1.1691875 0.46660426 -1.023429 -0.51582247 0.35133702 0.24085404 0.68577385 0.96727514 -1.0667113 0.22567338 0.43756294 -0.9549111 -0.010970109 0.8896394 0.75714594 1.0673546 -1.0718551 0.54067266 1.1421238 -0.040691033 -0.40269905 0.09400592 1.1358612 0.26019448 0.9881842 0.42662156 0.75739354 0.23699367 0.23482415 1.1369014 -0.97090286 -1.1587601
truthful,-1.1904011 0.84478176 0.041010275 0.076594025 0.6735806 0.5791191 0.5170741 -0.017691087 -1.119951 0.22736453 1.1928442 0.78085977 -0.31786537 -0.9588958 0.92805403 0.6891368 0.8708394 -0.08058662 -1.1484324 -0.41242668 -0.93841463 0.18519883 0.7452018 0.34900084 0.8288423 -0.0052293693 0.4419143 0.7022956 -0.41073847 -0.5508083 -0.8201039 -0.47845873 0.81420356 -0.3654456 -0.033666953 -0.08559623 -1.0094639 -1.1890947 0.026583433 0.4943747 0.5655123 -0.40853545 -0.28122365 0.37127247 -0.53389895 -0.8193788 -0.46441972 0.4809953 0.89204043 -0.61503816 -0.85060215 -0.3589705 0.12984642 0.38565868 0.3343574 0.8041335 -0.82387066 -0.6112353 -0.12117187 -0.4765132 -0.5824924 -1.1139184 0.05145825 0.9391486 0.44107512 -0.45325604 -0.56000274 -0.67159456 -0.6370277 -0.8285309 -1.1522938 0.1497425 0.8314796 -0.5052413 -0.7302386 -0.88859576 -0.007007789 -0.2711711 0.78926396 0.54757226 -0.80463344 0.107874535 1.0992056 -1.0009679 -0.33435434 0.061623767 -1.03099 0.29463705 -0.031942613 0.005478162 -0.5025784 -0.43412995 0.56668526 -1.0970215 0.31747127 -1.0553614 -0.7152722 -0.62278605 0.10222392 -0.30033728 -0.5264657 0.9515503 0.60035133 0.12661819 0.101527676 0.7795786 -0.6709934 -1.0425819 1.0693825 -0.475194 0.9545604 -0.57836103 1.1173924 -0.21000731 0.73317283 0.00801901 0.8012283 1.1186987 -0.5167363 -0.45644853 -0.76814485 -0.882989 0.39835754 0.9039825 0.88228846 -0.24092616 -1.0366296 -0.16605544 0.8732583 -0.20885567 0.30846786 0.05874981 1.1837891 -0.23624173 0.90808314 0.71590525 0.92035514 -0.28362048 -0.7363827 -1.0216256 0.868944 0.52457184 0.3071405 0.07452266 -1.1525986 1.0101278 -1.0597049 -0.80955756 0.6408719 -0.58259207 0.12481036 -0.97321254 0.28547707 -0.16197525 -0.45888093 0.6006022 0.61303174 -0.94645065 -0.007270752 0.5802755 -0.4199493 -0.96806175 -0.054227803 0.32171595 0.7760986 -0.21057881 -0.35488787 0.9815544 -1.167876 0.46772286 -1.021684 -0.51432157 0.35289416 0.24229895 0.6869408 0.9661192 -1.068797 0.22283238 0.4357389 -0.96005476 -0.011662644 0.8894577 0.75914574 1.0706732 -1.0736004 0.53977 1.1448628 -0.04356438 -0.39874202 0.09285064 1.1356754 0.260799 0.98484534 0.4244201 0.75381875 0.23765929 0.23709 1.1330872 -0.9731122 -1.1606387
