truthful,1.1534415 -0.4872044 0.21443056 0.6613462 1.0705588 0.9272616 0.76996815 1.0651659 0.5552043 -0.6327597 0.13771702 0.012936485 -0.57410306 0.021469664 0.26411167 0.7365676 0.43589437 1.0044572 0.8100587 -1.0742942 -1.1513824 -0.9252149 0.31831953 -0.5234714 0.8468336 -0.33903158 -0.9369839 -1.0734605 0.4304788 0.26197487 0.6134292 0.3247581 -0.63736546 0.1377943 0.4002006 0.7595787 0.6144889 0.43802258 -0.24143504 0.88230413 0.32141635 -0.7960656 -0.1754103 0.67516255 0.21269183 -1.0586174 -1.0459191 0.5420504 0.9249489 0.33572093 -0.2887049 -0.22563185 -0.17518161 -0.07604645 0.034794535 -0.12314168 -0.66295797 1.1387205 -0.261423 0.390244 0.7761516 0.9310634 0.89090735 0.068016045 0.8563249 -0.6034337 -0.42529103 -0.5927494 -0.29999167 0.6393427 -0.20630752 -0.07218029 -0.6798729 -1.1527898 -0.36463523 -0.92897624 -0.48287514 0.9558697 -0.6194336 0.43084037 0.29493442 -0.19163072 -0.2976101 -0.027007438 0.8186833 -0.78442806 -0.39267308 0.93382615 0.24479495 0.97618574 0.32870454 -0.28996867 -1.1393532 -0.8921186 -0.5501304 0.321657 -1.1998088 0.33317077 -0.2542014 -0.8056389 1.1167628 1.0057988 0.6953241 -0.71716654 -0.7672584 1.15159 -0.7649058 -0.2945993 -0.4348491 -0.69294196 -0.9361037 -0.40177804 0.753033 -0.04415248 -0.23214866 -0.68751997 -0.8620094 0.13255903 0.390535 -1.1044425 -0.27633557 0.9426206 -0.45565423 1.2136939 0.72812057 -0.763274 1.0233942 -0.99844486 -1.1444476 1.0700184 -0.8656553 -0.6426982 0.6241605 0.98969495 0.8676262 -0.123003855 -0.8882081 0.6711855 -0.3648279 -0.55328315 -0.87200624 -0.5300623 0.74788636 -0.36544868 0.69648147 -0.81285495 0.68832475 0.12246489 -0.81974226 -0.26604092 0.8633179 -0.16634366 -0.89088213 0.30297926 -0.8794148 -0.031004608 -0.56373054 -0.37815353 -0.14220841 0.40915447 -0.57003486 -1.0100287 -0.22530599 -0.52245545 0.089329965 0.9365548 -1.0802703 0.6440502 -1.0351361 -0.4187873 -0.74693763 0.7802777 -0.60486215 -0.5979922 0.21548802 -0.95768887 -1.0052762 -0.84538656 -0.59498626 -0.36933404 -0.18168679 0.036995064 0.85497785 -0.78612137 0.31517822 -0.8868103 1.1562858 -0.9796511 -0.18247198 0.8066891 -0.6072437 -0.578192 -0.9592654 -0.5947183 0.7630837 -1.2370286 0.2222624 -0.013647332 0.7313746 -0.46248996
truthful,1.1509315 -0.4855762 0.21439871 0.65678215 1.0682931 0.9251816 0.7672691 1.0586784 0.5497873 -0.631302 0.13443573 0.014204851 -0.57077646 0.021969084 0.26064608 0.7332011 0.4341223 1.0004841 0.80841565 -1.0694689 -1.1494285 -0.9242712 0.31774068 -0.5195905 0.8472127 -0.33725807 -0.93769693 -1.0697285 0.42825067 0.26268718 0.61170197 0.32010102 -0.6389352 0.1382103 0.39978722 0.7589151 0.61176425 0.43656212 -0.24219011 0.88149047 0.31864768 -0.79642874 -0.17631301 0.6775807 0.2133858 -1.0573068 -1.0478141 0.5413865 0.92058635 0.33514163 -0.28996405 -0.2231259 -0.17476664 -0.07825662 0.03692249 -0.12639894 -0.66009015 1.1374367 -0.25881448 0.39002544 0.7796719 0.9281403 0.8896839 0.06706906 0.85391366 -0.60695547 -0.42527238 -0.5893512 -0.29934368 0.6404418 -0.20265713 -0.07330661 -0.6793317 -1.1534543 -0.36333156 -0.92642444 -0.48231003 0.9578407 -0.6205808 0.4278587 0.291593 -0.19191414 -0.29440638 -0.025830332 0.8154189 -0.78412074 -0.39206278 0.93403846 0.24840812 0.9741902 0.32557124 -0.2911907 -1.1408733 -0.89014816 -0.5481616 0.31855723 -1.1952566 0.33010638 -0.25393957 -0.8029711 1.1148236 1.006869 0.69176674 -0.7133381 -0.7673826 1.1514845 -0.763101 -0.29296246 -0.4329739 -0.6931993 -0.93775755 -0.4048854 0.7512331 -0.040119827 -0.22793706 -0.6852377 -0.859347 0.13217711 0.393721 -1.0997988 -0.27481973 0.9422707 -0.45750833 1.211955 0.72720337 -0.76343703 1.0212522 -0.999676 -1.1412843 1.0692402 -0.8650088 -0.63908947 0.6263047 0.98680764 0.8687124 -0.12065934 -0.8840607 0.6734192 -0.3617487 -0.5535534 -0.8708305 -0.5285368 0.7461749 -0.3660369 0.6979183 -0.80961555 0.6892366 0.122119606 -0.8190357 -0.26273057 0.85953784 -0.16489995 -0.88940656 0.29873118 -0.8799858 -0.033608288 -0.56460553 -0.37367606 -0.14125371 0.4065132 -0.5665282 -1.008359 -0.22527638 -0.5196104 0.09266326 0.9358831 -1.0790355 0.6401237 -1.0316826 -0.41394112 -0.7471206 0.7763982 -0.60338914 -0.5993618 0.21644062 -0.9583906 -1.001515 -0.8435186 -0.59771127 -0.37159625 -0.18321767 0.035007298 0.8544481 -0.7835679 0.31759337 -0.8844724 1.1568311 -0.978804 -0.18620588 0.8063266 -0.6087186 -0.5754287 -0.96004343 -0.5932009 0.7599024 -1.2354468 0.22453329 -0.016631627 0.73195255 -0.46172196
truthful,1.1529799 -0.48647103 0.21432213 0.66038305 1.0730464 0.9288983 0.76946896 1.0621731 0.5555594 -0.6339841 0.13792758 0.017493587 -0.5723583 0.020457279 0.2655354 0.73451245 0.4379608 1.004527 0.8092604 -1.0745085 -1.1569129 -0.9260179 0.32321262 -0.5210001 0.84962136 -0.34130776 -0.94074667 -1.0712241 0.42939496 0.2619804 0.6152137 0.3215415 -0.6376629 0.14083008 0.3993585 0.7578109 0.6119967 0.43854237 -0.24326627 0.8809458 0.3188854 -0.79768366 -0.17589009 0.6765902 0.21302554 -1.0603437 -1.046964 0.5383453 0.9246581 0.33721152 -0.2917368 -0.22439228 -0.17473313 -0.079088524 0.03676453 -0.124532185 -0.6625222 1.1366355 -0.26148897 0.3896591 0.7766744 0.9271845 0.88959664 0.06787873 0.851737 -0.6057461 -0.42387244 -0.58740544 -0.29660589 0.6389367 -0.2070811 -0.07659943 -0.6809435 -1.1501564 -0.36100093 -0.928942 -0.48304823 0.9572967 -0.6211931 0.43001655 0.2940725 -0.1917113 -0.29779223 -0.029854767 0.81665766 -0.78280604 -0.39219195 0.93324256 0.24551082 0.97382605 0.32758933 -0.29023018 -1.141997 -0.89038837 -0.5487913 0.32072154 -1.1981366 0.3298286 -0.2513178 -0.80221885 1.1134933 1.0050828 0.69497526 -0.7139627 -0.76905966 1.1494905 -0.7633516 -0.29609054 -0.43006784 -0.690021 -0.93846667 -0.40268075 0.7530007 -0.04354021 -0.2271649 -0.6859448 -0.86220616 0.131805 0.3903858 -1.100251 -0.27494878 0.9402176 -0.45691064 1.2151846 0.7273501 -0.76495165 1.0220978 -0.9975736 -1.1430582 1.0698522 -0.86505854 -0.6422673 0.6264261 0.99154335 0.86975497 -0.11884125 -0.8850171 0.6736715 -0.36470708 -0.5535543 -0.86881167 -0.5294941 0.74346197 -0.36578462 0.6974539 -0.8144372 0.6877857 0.1249919 -0.8193316 -0.26557252 0.86003757 -0.16568819 -0.88680977 0.30062073 -0.8814182 -0.03483076 -0.56464785 -0.37763533 -0.14256985 0.40796447 -0.5698137 -1.0108799 -0.22562489 -0.52325195 0.089080535 0.9364721 -1.0763189 0.6430828 -1.0326461 -0.4177976 -0.74798286 0.7758031 -0.6050732 -0.5991591 0.21659629 -0.956662 -1.0003422 -0.84343064 -0.5944092 -0.3738913 -0.18181421 0.035256114 0.8584388 -0.78870755 0.31773436 -0.88605887 1.1545227 -0.9797524 -0.18673393 0.8068853 -0.6096313 -0.5754658 -0.9620164 -0.5923041 0.75833505 -1.232978 0.22566774 -0.017232211 0.73339075 -0.45982254
truthful,1.149475 -0.48904788 0.21357414 0.6547626 1.0695629 0.9203961 0.7660371 1.0570835 0.5493867 -0.6297264 0.13702612 0.013701828 -0.57373405 0.021825958 0.2606313 0.7349381 0.43472123 1.0002148 0.80521995 -1.0715221 -1.1512455 -0.92368615 0.3207163 -0.5200066 0.8478449 -0.33874223 -0.9347516 -1.0667714 0.4300428 0.25972003 0.61388713 0.32228056 -0.63888866 0.14069235 0.39903975 0.75893056 0.61085886 0.43976498 -0.24507377 0.8841874 0.32172593 -0.7954611 -0.17757131 0.67557395 0.21061936 -1.0571679 -1.0454608 0.5428829 0.9208205 0.33402905 -0.29038006 -0.2241952 -0.17509477 -0.079092085 0.03601143 -0.12634692 -0.6584427 1.1384796 -0.2602545 0.38901675 0.7774479 0.93009764 0.88746953 0.06885408 0.854846 -0.60357654 -0.4290974 -0.5916653 -0.30131456 0.639307 -0.20471975 -0.072287895 -0.6820923 -1.1525415 -0.3641108 -0.92997026 -0.48434484 0.9555441 -0.61860776 0.43048713 0.29358098 -0.19288664 -0.29494852 -0.029982744 0.8180645 -0.7872782 -0.38787907 0.9339443 0.24532945 0.97551113 0.3267497 -0.29073012 -1.1415721 -0.8932792 -0.55291563 0.321135 -1.1968645 0.33298433 -0.2516056 -0.80168176 1.1170062 1.0053167 0.6911988 -0.71384656 -0.76901525 1.1516024 -0.76045936 -0.29354617 -0.431008 -0.69210804 -0.93585443 -0.4032658 0.7491842 -0.04436966 -0.22917564 -0.68952847 -0.8614232 0.1312574 0.39027634 -1.0997045 -0.27552104 0.94383955 -0.45517623 1.2133999 0.7276048 -0.76325876 1.02133 -0.9985597 -1.1424203 1.0726417 -0.86508 -0.6428556 0.6261347 0.9890897 0.86727345 -0.11893968 -0.8879561 0.67264634 -0.3617551 -0.55488926 -0.8719471 -0.53019476 0.7442094 -0.36170217 0.69735706 -0.8107935 0.69069177 0.123857744 -0.8195999 -0.26547363 0.8625341 -0.16544192 -0.88908714 0.2996395 -0.88002986 -0.03552601 -0.56543195 -0.37665555 -0.14344908 0.40762284 -0.5700603 -1.0081356 -0.22724165 -0.51996154 0.0930428 0.9348242 -1.0785853 0.6430664 -1.0333672 -0.4179679 -0.74751586 0.7792566 -0.60467285 -0.5971593 0.21368167 -0.95793706 -1.002364 -0.8460027 -0.600215 -0.3723166 -0.18340011 0.03721136 0.8560206 -0.7888346 0.31501278 -0.8856529 1.1591297 -0.97915584 -0.18382786 0.8073385 -0.6104471 -0.57714075 -0.96167606 -0.5969078 0.76343113 -1.2354974 0.2245398 -0.016842011 0.731747 -0.4605672
truthful,1.1555829 -0.49003673 0.2129577 0.6589093 1.0747565 0.9269325 0.7743207 1.0652833 0.55112904 -0.6329825 0.13706902 0.014796603 -0.5760801 0.02107372 0.2651398 0.73614174 0.4378663 1.0025436 0.8084035 -1.073276 -1.1529953 -0.9261805 0.320266 -0.52184993 0.8478118 -0.3385601 -0.93778586 -1.0698105 0.43154874 0.26411346 0.61540985 0.3221211 -0.6399461 0.14017263 0.39902058 0.7617491 0.61381286 0.44021103 -0.24429901 0.8844536 0.32253549 -0.7994504 -0.17608246 0.67625815 0.21244742 -1.0627706 -1.0492803 0.5391909 0.9240385 0.33850285 -0.28922307 -0.2229753 -0.17911173 -0.079720005 0.03615829 -0.12712751 -0.6620524 1.1385208 -0.2611041 0.38792035 0.77859676 0.93044275 0.8940909 0.071870066 0.85512495 -0.60707396 -0.42620045 -0.592254 -0.30090618 0.63874406 -0.20534058 -0.07479226 -0.68277156 -1.1553181 -0.3634989 -0.9305022 -0.48051953 0.95808667 -0.61912245 0.42675066 0.2957279 -0.19448894 -0.29530415 -0.030452572 0.81710505 -0.7842439 -0.38802847 0.93536466 0.24483632 0.97930413 0.32646924 -0.29279622 -1.1429135 -0.8949596 -0.55314857 0.3194459 -1.2006503 0.33279327 -0.25303164 -0.8019692 1.118769 1.0060722 0.6951843 -0.71612215 -0.769034 1.1527429 -0.7616511 -0.29319698 -0.43123445 -0.69268626 -0.9397897 -0.40239304 0.74963737 -0.042323884 -0.22899602 -0.6878926 -0.8628677 0.13250138 0.39115068 -1.1019409 -0.27292022 0.943866 -0.4572487 1.2123362 0.7274248 -0.7652344 1.0201346 -0.99855405 -1.1421225 1.0701749 -0.8678889 -0.6417147 0.62543607 0.9895047 0.8699331 -0.12316515 -0.8876945 0.67294514 -0.36494604 -0.55450267 -0.8717932 -0.53108144 0.74755806 -0.36228362 0.6967577 -0.8116044 0.69174135 0.12282298 -0.819674 -0.2634623 0.86393803 -0.16663396 -0.88679624 0.30298007 -0.8798704 -0.0348952 -0.56290555 -0.37833208 -0.14294738 0.4086065 -0.57012796 -1.0079225 -0.2263115 -0.5216414 0.09298232 0.93516517 -1.0786033 0.6394459 -1.0323642 -0.41381925 -0.74928844 0.77605104 -0.6004713 -0.5982612 0.2124039 -0.96062523 -1.0034106 -0.84352165 -0.5945421 -0.37386313 -0.18266796 0.03846766 0.8575913 -0.7864915 0.31791836 -0.883718 1.154524 -0.98164845 -0.18644972 0.8092605 -0.60627073 -0.57794607 -0.958448 -0.5952727 0.7603353 -1.2357935 0.22508541 -0.015324341 0.73268074 -0.46264333
truthful,1.1512548 -0.48858875 0.21294145 0.6599345 1.0727198 0.9252256 0.7704748 1.0613285 0.55114484 -0.6334512 0.13713059 0.016320793 -0.5763028 0.020183396 0.26493484 0.73598164 0.43831915 1.0033053 0.8063211 -1.0730693 -1.1550496 -0.9227502 0.31910458 -0.5233328 0.8487539 -0.34196734 -0.9411712 -1.0711445 0.42881772 0.26032558 0.61654246 0.32401696 -0.6369188 0.14152324 0.4002284 0.7556318 0.6102542 0.43865824 -0.24510702 0.8835793 0.32254672 -0.7945346 -0.17888752 0.6761598 0.21182314 -1.0563757 -1.0465494 0.5408018 0.9234962 0.33565193 -0.29166055 -0.2226614 -0.17743623 -0.07978253 0.035405654 -0.12309261 -0.6585198 1.1358222 -0.26027077 0.3872963 0.7776255 0.9283352 0.8919745 0.06706136 0.85437816 -0.6071738 -0.42791426 -0.5921936 -0.2977601 0.63849896 -0.20245671 -0.075460725 -0.67884266 -1.1544917 -0.3609345 -0.9272552 -0.48206744 0.95784503 -0.619026 0.42624766 0.29375228 -0.193719 -0.29448318 -0.029880637 0.81668246 -0.78398806 -0.3917993 0.93256366 0.24688745 0.97509205 0.32722387 -0.289939 -1.1392334 -0.89504725 -0.5502083 0.3186544 -1.1996666 0.33283275 -0.25050175 -0.8014276 1.1171881 1.0056255 0.6944107 -0.714303 -0.76860803 1.1512316 -0.7608935 -0.2964205 -0.43361712 -0.69249254 -0.93589485 -0.40402064 0.75365406 -0.041386593 -0.22968273 -0.6880732 -0.86135924 0.13082123 0.39375132 -1.1017925 -0.2722163 0.94147456 -0.45587406 1.2147697 0.726998 -0.7634218 1.0194037 -1.0023677 -1.1398695 1.0696824 -0.8672382 -0.6405261 0.6246572 0.99112064 0.86901695 -0.12312228 -0.8895547 0.67515177 -0.36440882 -0.5532988 -0.8698405 -0.52893585 0.7461817 -0.36351413 0.6969223 -0.81101954 0.6918451 0.12168965 -0.81807286 -0.26325634 0.8615237 -0.16292836 -0.88929814 0.29860497 -0.87983406 -0.031231824 -0.56432694 -0.37763825 -0.14217798 0.40910316 -0.569314 -1.0067945 -0.2287406 -0.52255553 0.09271047 0.93335694 -1.0814832 0.6429436 -1.0332968 -0.4148139 -0.7488123 0.7771199 -0.6009709 -0.5972211 0.21481776 -0.95726675 -1.0028622 -0.84656566 -0.59964585 -0.37142992 -0.18230985 0.03885917 0.8585006 -0.78879625 0.31755558 -0.8837243 1.1547365 -0.9780578 -0.18589847 0.80864733 -0.6106348 -0.5776558 -0.9610321 -0.59475064 0.7634452 -1.2353979 0.22566181 -0.017058803 0.7318692 -0.4616667
truthful,1.1545924 -0.49038902 0.2152666 0.659689 1.0723433 0.92695695 0.76917017 1.0646527 0.55221605 -0.63565916 0.13604832 0.015457278 -0.57596457 0.021412533 0.2656139 0.7342457 0.4373688 1.0047139 0.8065717 -1.0741278 -1.1551304 -0.92590094 0.31922257 -0.522157 0.84920937 -0.34182224 -0.93934035 -1.0708739 0.42803574 0.26101494 0.6158799 0.32383704 -0.63873297 0.13723224 0.39904523 0.75621057 0.611992 0.435826 -0.24465236 0.8804332 0.31841612 -0.7965805 -0.17535245 0.6760761 0.20959336 -1.0594664 -1.0469909 0.53886205 0.92430323 0.337135 -0.29253885 -0.22575048 -0.17907915 -0.07888561 0.033370815 -0.12654336 -0.661122 1.1369959 -0.25973332 0.38882312 0.7775909 0.925981 0.88969857 0.06732216 0.8510993 -0.6055798 -0.42786914 -0.58694243 -0.2963226 0.6400965 -0.20392479 -0.073879726 -0.6801624 -1.1526184 -0.361429 -0.92849034 -0.48053333 0.95507926 -0.6188309 0.426017 0.29572177 -0.19479975 -0.29566544 -0.028883466 0.8143749 -0.78427047 -0.38975725 0.9332264 0.24864514 0.9734292 0.32692337 -0.29223463 -1.1405159 -0.8940333 -0.5492796 0.31972015 -1.19705 0.333356 -0.25307485 -0.80130756 1.1153071 1.0049027 0.69288385 -0.714164 -0.76669455 1.1511108 -0.76397765 -0.29246923 -0.43012914 -0.69082534 -0.9352137 -0.4008844 0.7486531 -0.04248445 -0.22802114 -0.68845725 -0.8596683 0.13227127 0.3895958 -1.1036772 -0.27184284 0.9410716 -0.4579966 1.2115448 0.7275648 -0.7624569 1.0191351 -0.99859995 -1.1411768 1.0707445 -0.86266273 -0.6414651 0.6250953 0.9910482 0.86603856 -0.11822718 -0.8868573 0.670845 -0.36340028 -0.5502758 -0.86750835 -0.5284133 0.74636436 -0.36255583 0.6989045 -0.8107258 0.68834573 0.1206897 -0.818224 -0.26579672 0.86236244 -0.1641215 -0.8868844 0.3024262 -0.87917477 -0.030975547 -0.56325537 -0.37674856 -0.14440931 0.40685314 -0.5685125 -1.0080565 -0.22795174 -0.52255076 0.09313189 0.9360043 -1.0803478 0.6394187 -1.0346278 -0.4141342 -0.7501032 0.7780834 -0.6035293 -0.5980866 0.21526219 -0.9597551 -1.0043917 -0.844511 -0.598546 -0.37254208 -0.18018954 0.036868725 0.858981 -0.78864586 0.3178149 -0.88480407 1.1552247 -0.9796721 -0.18467486 0.80535275 -0.6101874 -0.5778002 -0.9581128 -0.5937599 0.7589147 -1.2339685 0.2263299 -0.01598758 0.73450875 -0.46381328
truthful,1.1485296 -0.48571178 0.21387915 0.65737754 1.0714941 0.923568 0.7720448 1.0623423 0.5521832 -0.6330022 0.13435218 0.016592128 -0.57284737 0.022041257 0.26102996 0.73477095 0.43594313 1.0034795 0.8078562 -1.0698532 -1.1516931 -0.9251253 0.31772387 -0.5209803 0.8477027 -0.33756992 -0.93933916 -1.072589 0.42943 0.26382732 0.61714286 0.32018346 -0.6366702 0.14005691 0.39874262 0.75628614 0.61082697 0.43662676 -0.24501759 0.88249683 0.3231213 -0.79603076 -0.17822939 0.6761021 0.20942464 -1.0587312 -1.0498109 0.5425135 0.92256165 0.33647305 -0.28891888 -0.22562917 -0.17718795 -0.075308725 0.035527356 -0.12785801 -0.6613146 1.1378747 -0.26046827 0.38892135 0.7772752 0.9297904 0.8895767 0.06995359 0.8571924 -0.6033962 -0.42783725 -0.5879293 -0.29835972 0.64326924 -0.20349908 -0.07314748 -0.6804454 -1.151753 -0.36149204 -0.9267989 -0.4809862 0.9593672 -0.6201685 0.43101254 0.2923662 -0.19192046 -0.29343775 -0.028231569 0.8165152 -0.7863 -0.38874823 0.93550164 0.24704164 0.97506464 0.32803854 -0.29070288 -1.1419405 -0.8921267 -0.55030334 0.31982544 -1.1992834 0.3320784 -0.2529601 -0.80543816 1.1174357 1.0071436 0.6942182 -0.7160594 -0.76970196 1.1514921 -0.76074743 -0.29195723 -0.43216187 -0.69151664 -0.9384174 -0.4031996 0.75324905 -0.039924428 -0.23039769 -0.68775 -0.86495423 0.13148995 0.39183867 -1.1025792 -0.27376914 0.9413209 -0.45717308 1.2175143 0.7259748 -0.76737094 1.0245615 -1.0032231 -1.1436346 1.070807 -0.8634199 -0.6410784 0.6270313 0.99125415 0.8696407 -0.122230075 -0.88873 0.67065537 -0.3623867 -0.5538872 -0.8672468 -0.5283362 0.7444344 -0.3661056 0.69661945 -0.8119172 0.68994945 0.121182196 -0.8212913 -0.2668124 0.8641982 -0.16725928 -0.8882252 0.30058992 -0.8805744 -0.030978562 -0.56481284 -0.3758482 -0.14407456 0.40786952 -0.56874985 -1.0088913 -0.22830059 -0.52260035 0.08924571 0.93256724 -1.0808433 0.6413406 -1.0352699 -0.41432142 -0.74834675 0.78048545 -0.6038591 -0.5978539 0.21298355 -0.9584827 -1.0036163 -0.84524715 -0.59671056 -0.37234974 -0.18059881 0.039096862 0.85500115 -0.78620934 0.31514037 -0.88381237 1.1543525 -0.9794357 -0.18616393 0.81003207 -0.6098128 -0.5756244 -0.96183383 -0.5946166 0.7618349 -1.2379346 0.22590092 -0.014891301 0.73120844 -0.46368313
truthful,1.1553652 -0.48984987 0.21453643 0.65875375 1.0752952 0.92930615 0.7705944 1.0631326 0.55371535 -0.6342127 0.1382896 0.013558897 -0.5758914 0.019469548 0.26575503 0.7391653 0.43879357 1.0058761 0.8079845 -1.0738868 -1.1554226 -0.92516804 0.32249856 -0.5252782 0.8480099 -0.34287488 -0.9417307 -1.07389 0.4312562 0.2610906 0.61866117 0.32436576 -0.6387326 0.14085466 0.39803562 0.7598968 0.61244017 0.4366163 -0.2422209 0.88156414 0.31929812 -0.7990466 -0.17904127 0.677499 0.21062823 -1.0599463 -1.0465832 0.5386496 0.92610586 0.3340486 -0.2913927 -0.22480732 -0.17852353 -0.07534846 0.034354676 -0.12554982 -0.66102916 1.1367031 -0.26070374 0.38994315 0.77689075 0.92621183 0.88828194 0.06733779 0.8552074 -0.6080236 -0.42648873 -0.58970094 -0.29854894 0.6390479 -0.20438313 -0.07524384 -0.6794971 -1.1517029 -0.36153272 -0.9272966 -0.48308867 0.95923764 -0.6214619 0.42680588 0.29626644 -0.19320785 -0.2959779 -0.028159788 0.8146617 -0.78575516 -0.39120638 0.9319005 0.24780141 0.9744825 0.32722583 -0.29207218 -1.1414405 -0.8939288 -0.54916984 0.3214875 -1.1974113 0.33027738 -0.25171825 -0.80436444 1.1161202 1.007367 0.6933789 -0.7157831 -0.76636845 1.1515253 -0.76261044 -0.2916506 -0.43168256 -0.69273186 -0.93500924 -0.4025822 0.752351 -0.041209575 -0.23020084 -0.6887203 -0.8608343 0.13215984 0.39083248 -1.1015006 -0.27260548 0.9432028 -0.45737308 1.2136859 0.72978204 -0.76364547 1.0217594 -1.0014023 -1.143675 1.0726237 -0.86681175 -0.6404127 0.62866604 0.9930126 0.87064147 -0.12064518 -0.8871613 0.6719886 -0.36395556 -0.552591 -0.8703059 -0.53242224 0.7471603 -0.36298752 0.6984007 -0.81283337 0.69152266 0.12207519 -0.81810766 -0.2665472 0.86415255 -0.16474928 -0.89116937 0.30148852 -0.8806233 -0.032405052 -0.56317806 -0.37915757 -0.14018537 0.40590906 -0.5699197 -1.0075357 -0.22547793 -0.5229251 0.089041606 0.9346146 -1.0804913 0.6392102 -1.0316938 -0.41653532 -0.7489376 0.7779579 -0.604702 -0.6003864 0.2123994 -0.9570309 -1.0006026 -0.8449513 -0.5967149 -0.37317148 -0.17971554 0.035060603 0.8562662 -0.7849967 0.316077 -0.88245136 1.1559459 -0.981397 -0.18502562 0.8063142 -0.60757685 -0.5794782 -0.9628774 -0.5938574 0.7601763 -1.2362311 0.22519676 -0.017478991 0.7307883 -0.4626217
truthful,1.1535331 -0.48811966 0.21587779 0.6584226 1.0718712 0.9261901 0.7712745 1.0648625 0.5537911 -0.6326539 0.13672562 0.017366331 -0.5724091 0.019392148 0.26571563 0.73716664 0.4366894 1.0047231 0.80780405 -1.0721177 -1.1549289 -0.9248286 0.31865552 -0.52060336 0.8468194 -0.33823562 -0.94053 -1.0701221 0.42865768 0.26065004 0.6158997 0.32497135 -0.63781136 0.1413609 0.39728227 0.7557633 0.61024773 0.4373508 -0.24524672 0.88105667 0.32299292 -0.7943824 -0.17764644 0.6738798 0.21310808 -1.0605899 -1.04893 0.53946674 0.9254398 0.33440763 -0.29261443 -0.22330974 -0.17558157 -0.07614423 0.03562334 -0.12748864 -0.6607603 1.1344765 -0.25868896 0.38869166 0.77565545 0.92581075 0.8872681 0.06939594 0.85379994 -0.60423666 -0.42835125 -0.5924168 -0.30142978 0.6399875 -0.20375101 -0.07591707 -0.6789674 -1.1523359 -0.3613203 -0.92688805 -0.48424575 0.9599514 -0.6172006 0.42789644 0.2933443 -0.19437148 -0.29517266 -0.028708674 0.81680155 -0.78304297 -0.39031875 0.930807 0.2465494 0.97723275 0.32917497 -0.2893699 -1.1414367 -0.8948916 -0.5498888 0.32331005 -1.1953232 0.33169305 -0.25316092 -0.80411154 1.1138415 1.0049562 0.6924987 -0.71708006 -0.76912993 1.1523708 -0.76157314 -0.29211548 -0.43146214 -0.69463056 -0.93834007 -0.40500385 0.7526983 -0.04422127 -0.2288845 -0.68791443 -0.86391723 0.1331737 0.39348438 -1.1010536 -0.27411148 0.9401657 -0.4584795 1.2135402 0.72645634 -0.76191884 1.0186539 -1.0006226 -1.1429557 1.0686299 -0.8670548 -0.6399008 0.62711877 0.9906122 0.8696843 -0.1227225 -0.8887536 0.6750726 -0.36486283 -0.55352813 -0.86813885 -0.5298224 0.74531096 -0.36560595 0.69520885 -0.81303996 0.6916351 0.12035472 -0.8188784 -0.26282778 0.86191314 -0.16293104 -0.889326 0.30147272 -0.8808331 -0.03305166 -0.56167537 -0.3743211 -0.14454608 0.40779033 -0.5680823 -1.0097874 -0.22639707 -0.5190666 0.08993907 0.9356923 -1.0795826 0.6413417 -1.0320646 -0.41420424 -0.74603355 0.77492034 -0.60099876 -0.5972811 0.21630207 -0.96007365 -0.9999244 -0.8461045 -0.5942675 -0.36915252 -0.18065174 0.036114965 0.8562995 -0.7834426 0.31846014 -0.8814455 1.155416 -0.9772288 -0.1850653 0.806131 -0.60899705 -0.57791644 -0.96100634 -0.5929326 0.76019824 -1.2348486 0.22628228 -0.01609911 0.73234135 -0.461859
