truthful,0.43103713 0.38563398 0.61433786 -0.35084674 0.74173105 -0.41062686 0.6170891 -0.9224769 0.5255615 -0.9233491 -0.30315757 -0.5552896 0.70172405 0.78361166 0.8241724 0.4146138 -0.54444253 -0.5317347 -1.0521315 -1.1108489 -0.609093 -0.4512845 -0.7390541 0.30250275 0.15685765 0.32164118 0.41383582 -0.9040094 -1.0695215 0.052706845 -0.2077091 -1.1308275 -0.48556328 0.860696 0.7926242 0.09129512 0.28500712 0.6395347 -0.7351551 -0.74826884 1.0199621 0.8696164 1.1113005 -0.30638057 0.47405744 0.053241044 0.6858231 1.0563884 0.5472937 -1.0103227 -1.0458586 -0.4344333 -0.8723227 -0.8942589 -0.59208226 -0.92203534 0.34636694 -0.070767574 0.5623784 -0.05700678 -0.8953344 -0.21591301 -0.9308002 -1.0344359 0.4775033 -0.47076404 -0.4433227 -0.53976035 0.0317867 0.6442839 0.60228443 1.0603696 0.79045594 0.6187398 0.32126528 -0.80421424 0.76413274 -0.7586079 -0.5475213 0.4779336 0.6571795 -0.7914769 -0.04656347 -0.32066944 0.3159103 -0.37872785 0.54822755 0.3644364 -0.48012343 -0.17843151 0.3368321 0.17569041 -0.5640913 0.60256124 0.79756314 -0.64469385 -0.43900397 0.32447964 -1.0772331 1.011057 1.0795286 -0.044153217 -0.7847655 -0.23482761 -0.4145879 0.92776674 0.93494827 0.8347854 0.3719279 1.1134022 -0.8783011 -0.27559465 -0.17547996 -0.8697906 -0.39088172 0.22710824 1.0943892 -1.0922168 -1.0768389 0.0728474 -0.39055175 -1.0966823 0.78783065 -0.66592735 -0.2036205 1.1020565 0.55380654 -0.4515528 0.21630043 0.40074795 -0.46070504 -0.048792277 -0.2463849 1.0631764 -1.0932817 0.7126274 -1.0318148 0.8152371 -0.1682402 0.35432255 0.10140027 -0.8607807 0.94747907 -0.41935858 0.0029762152 -0.36988097 -0.59013945 0.39504352 -1.0613147 -0.7257162 -0.8160606 0.14434403 -0.8880941 0.8003738 0.36011288 -0.19807567 0.36720514 -0.8211817 0.4646699 1.0136887 -0.2518609 0.82501125 0.7977752 -0.6091125 1.0448018 0.47683135 -0.059792254 -0.41747564 1.0266844 0.4079502 0.14540824 0.37388024 -0.62729514 0.8522174 -0.611859 -0.24926786 0.5823431 -1.1202874 1.0425813 0.9924676 -0.6581825 -0.41864517 -0.65385544 -1.0663877 1.0815185 -0.11279106 0.46662223 -0.53751355 1.0952455 -0.68676674 -0.7696598 -0.98354596 -0.8715347 1.1554096 0.9919715 0.4717368 0.24212837 -1.1644446 1.1212099 -0.70577264
truthful,0.42900556 0.38509715 0.6101518 -0.34697592 0.73818636 -0.4055988 0.61075467 -0.92113036 0.5216625 -0.9185788 -0.2977959 -0.55026054 0.6959195 0.77990896 0.81917703 0.41182876 -0.5388495 -0.5297266 -1.0467309 -1.1068034 -0.6074459 -0.44570798 -0.736898 0.30132905 0.1552513 0.31880373 0.41207084 -0.8957696 -1.0629765 0.05576286 -0.20549312 -1.1259464 -0.48075286 0.85851663 0.79039276 0.09092789 0.2839324 0.6378942 -0.7321183 -0.7421643 1.0171947 0.86497366 1.1098937 -0.3008313 0.4688823 0.052338317 0.68192977 1.0498879 0.54688686 -1.0085938 -1.0433811 -0.4332701 -0.87205714 -0.8933639 -0.59306455 -0.91749835 0.34825414 -0.07034936 0.5612364 -0.055518854 -0.89202315 -0.21523169 -0.9301699 -1.0297801 0.4789444 -0.46839982 -0.4421056 -0.54207647 0.035648957 0.6387018 0.6008344 1.0556054 0.79054946 0.61799634 0.31936538 -0.8032141 0.7622372 -0.75802296 -0.546089 0.47706348 0.6549275 -0.78902656 -0.043813728 -0.3222702 0.31765595 -0.37890598 0.54840326 0.3633354 -0.48030943 -0.18202366 0.3327546 0.17430826 -0.5621487 0.6026344 0.7937656 -0.6404864 -0.43680495 0.3222684 -1.0737358 1.010926 1.0761079 -0.046487313 -0.7833253 -0.23556703 -0.4120735 0.92821616 0.93385386 0.829918 0.37165654 1.1107651 -0.878505 -0.27685547 -0.17799647 -0.8686186 -0.39021507 0.22920223 1.093102 -1.0920421 -1.0708549 0.07591129 -0.3910526 -1.0950725 0.7862735 -0.66097516 -0.201539 1.0978253 0.5532045 -0.45216572 0.21475428 0.4038155 -0.45913717 -0.0496376 -0.24262527 1.0607729 -1.092363 0.7150442 -1.0307577 0.8133818 -0.1707109 0.3532055 0.10113719 -0.8597569 0.9464759 -0.41722175 0.004357877 -0.37071145 -0.59107107 0.39551923 -1.0615828 -0.7250187 -0.814561 0.14241363 -0.8867228 0.8005715 0.3610137 -0.19764288 0.36846226 -0.8189514 0.4658206 1.0098779 -0.25030926 0.8217236 0.7936935 -0.6070521 1.0430028 0.4793209 -0.05629913 -0.41372862 1.0251571 0.40823317 0.14492983 0.37226313 -0.62225497 0.8500208 -0.6094825 -0.2463765 0.58183014 -1.1167094 1.0403394 0.9911842 -0.65780157 -0.41787517 -0.65354574 -1.0684313 1.0787363 -0.112173736 0.46241298 -0.5344416 1.0941622 -0.6835408 -0.76731914 -0.9809087 -0.86690086 1.1532124 0.9898793 0.4697797 0.24291295 -1.162135 1.1212821 -0.70657563
truthful,0.43160957 0.38157234 0.6130013 -0.3494847 0.74046904 -0.4074183 0.61725724 -0.92127883 0.5220926 -0.9203152 -0.29858726 -0.5514992 0.6966995 0.7822212 0.8244717 0.4110157 -0.53876007 -0.5317271 -1.0476342 -1.108729 -0.60867894 -0.4471475 -0.73915887 0.29923224 0.15939271 0.3219541 0.40935838 -0.8965226 -1.0679797 0.05619845 -0.2069206 -1.127277 -0.48231617 0.85866326 0.7902916 0.08988817 0.286706 0.63689417 -0.7318272 -0.744127 1.015644 0.8692702 1.1080132 -0.30362538 0.47205463 0.053413957 0.6854452 1.0554972 0.5453093 -1.0098526 -1.0452337 -0.43325797 -0.8717996 -0.8925818 -0.5903001 -0.9190121 0.34873968 -0.06909571 0.5596125 -0.05328064 -0.8938001 -0.21313539 -0.92955214 -1.0290428 0.47963217 -0.46935445 -0.44296634 -0.5399595 0.03322672 0.6425225 0.6057765 1.0602465 0.7917888 0.61913884 0.32095543 -0.8044571 0.7621706 -0.75517035 -0.5497221 0.47408375 0.6547145 -0.792605 -0.04623101 -0.3223187 0.31810677 -0.37789705 0.54519945 0.36149824 -0.4834689 -0.18001646 0.3360827 0.1723341 -0.5631853 0.6003929 0.7937459 -0.64393055 -0.43697107 0.3243237 -1.0752442 1.0120182 1.0792286 -0.048273634 -0.7845194 -0.2317946 -0.41261894 0.92512864 0.9375109 0.8328676 0.37057632 1.1138136 -0.8772628 -0.27580082 -0.17772935 -0.8686253 -0.3880868 0.22686325 1.0924944 -1.090033 -1.073874 0.0731695 -0.3898399 -1.0963191 0.7881052 -0.6652496 -0.19928417 1.0999346 0.55046153 -0.45084044 0.21614183 0.40137625 -0.4582585 -0.052210946 -0.24333791 1.0624369 -1.0918692 0.71507037 -1.0345261 0.81406164 -0.17131789 0.3547132 0.09837498 -0.86058784 0.9486173 -0.42140904 0.0019477836 -0.37080386 -0.59320426 0.39275157 -1.0636177 -0.7263272 -0.8181914 0.14078417 -0.88841677 0.80127925 0.35985857 -0.19536167 0.36740375 -0.8174153 0.46211553 1.012941 -0.25148302 0.8213048 0.7965695 -0.6064301 1.0388365 0.47672966 -0.060587384 -0.41395766 1.0261868 0.4062141 0.14309502 0.3708025 -0.62272334 0.85069376 -0.6110074 -0.24463654 0.58276004 -1.1180087 1.0423357 0.99189645 -0.6542608 -0.41523093 -0.6534007 -1.0665992 1.0801196 -0.112933815 0.46461055 -0.5335962 1.0961128 -0.6845239 -0.7672207 -0.982503 -0.86850286 1.1563828 0.99122083 0.47224444 0.24305634 -1.1629038 1.1211027 -0.7050426
truthful,0.42995185 0.38442346 0.6115237 -0.34798175 0.7426262 -0.4059739 0.61630213 -0.92458785 0.5228533 -0.92177075 -0.30164137 -0.55472696 0.6952531 0.7833883 0.82360446 0.4121159 -0.5403787 -0.5292312 -1.049137 -1.1087261 -0.61199355 -0.45168403 -0.74033546 0.3000797 0.15917143 0.32096356 0.41373447 -0.89952016 -1.0681581 0.053159613 -0.20702468 -1.1310266 -0.4837274 0.8627503 0.7922878 0.09066378 0.2841484 0.6387993 -0.73425704 -0.744734 1.019427 0.86773384 1.1097504 -0.30283165 0.47138447 0.052205294 0.68679076 1.0544946 0.5466088 -1.0110948 -1.0469841 -0.43454713 -0.872165 -0.89251345 -0.5908842 -0.92394316 0.3461323 -0.06694096 0.5583746 -0.05664863 -0.8944462 -0.21254443 -0.93367565 -1.0315152 0.48045075 -0.46988726 -0.44444552 -0.54190886 0.034179833 0.6436888 0.6062694 1.0578357 0.7921309 0.61835325 0.31839982 -0.802288 0.7653957 -0.7595875 -0.5505523 0.4756732 0.6574182 -0.79193 -0.04617403 -0.32056037 0.3179002 -0.37890825 0.5494725 0.3619465 -0.48409215 -0.17923109 0.33662698 0.17700511 -0.56678784 0.60435164 0.79538804 -0.646639 -0.43744782 0.3218802 -1.0789639 1.0136176 1.078212 -0.044660047 -0.78767544 -0.23220353 -0.4135964 0.93100256 0.934474 0.83559996 0.3715697 1.1131648 -0.8804147 -0.27830762 -0.17634927 -0.8706728 -0.39142048 0.23164687 1.093888 -1.0920217 -1.0774788 0.07509139 -0.38982037 -1.0967971 0.79087967 -0.66568184 -0.20240824 1.1021185 0.55291426 -0.4506422 0.21402605 0.40255702 -0.460759 -0.050107967 -0.24293248 1.0622307 -1.0930946 0.71424174 -1.0350757 0.8139068 -0.17059119 0.3521612 0.100885965 -0.8614351 0.9474429 -0.41788372 0.0019362014 -0.37185198 -0.5925658 0.39586478 -1.0618688 -0.7246292 -0.8180962 0.14188519 -0.8877996 0.79981697 0.3617651 -0.19913977 0.3681795 -0.8224155 0.46683982 1.0123382 -0.25086853 0.824709 0.79832935 -0.61006045 1.0421616 0.48054355 -0.056316223 -0.41459873 1.0295477 0.4073504 0.14372441 0.3715312 -0.626816 0.8521714 -0.61141986 -0.24882326 0.5827733 -1.1190035 1.0438399 0.9951968 -0.6575166 -0.41611108 -0.6568551 -1.0676644 1.0809258 -0.11430967 0.4644789 -0.5379079 1.09393 -0.68346053 -0.7703666 -0.9816194 -0.86979264 1.1579993 0.9947299 0.47059795 0.24043392 -1.1638407 1.1241349 -0.7058646
truthful,0.42974252 0.38480544 0.6136757 -0.34926388 0.7392204 -0.4059303 0.6124635 -0.91888 0.51981115 -0.9210566 -0.29911822 -0.55399776 0.6957286 0.7814245 0.8239626 0.41381714 -0.54138327 -0.52964336 -1.0501411 -1.1097865 -0.6104191 -0.44712776 -0.7362197 0.3013439 0.15528981 0.32256168 0.41320246 -0.8979099 -1.0681446 0.05190762 -0.20901541 -1.1264518 -0.48148668 0.8626186 0.7925452 0.08820994 0.28706065 0.63713604 -0.7340517 -0.74670476 1.0170164 0.8698275 1.1104771 -0.30447727 0.4711619 0.05390994 0.68299663 1.0552548 0.5453836 -1.0133768 -1.0493163 -0.43409866 -0.87106395 -0.8913918 -0.5905772 -0.9210908 0.3459847 -0.071061224 0.55874455 -0.055735916 -0.8969783 -0.21290196 -0.92912954 -1.033561 0.47839388 -0.4709797 -0.44304714 -0.5403844 0.03337508 0.64033926 0.6044837 1.0616826 0.79228294 0.6204869 0.31933033 -0.805766 0.76448077 -0.7603825 -0.55176187 0.47387382 0.65912414 -0.79330033 -0.045708816 -0.32055944 0.31720406 -0.38074312 0.54720706 0.3606112 -0.48167723 -0.17989375 0.33618805 0.17645796 -0.56563556 0.6025671 0.79703385 -0.64449006 -0.4390724 0.32315353 -1.0789124 1.0120715 1.080108 -0.047984548 -0.78392154 -0.23605274 -0.4115127 0.9294446 0.9380098 0.83160204 0.36962512 1.1129569 -0.881271 -0.27864686 -0.17847502 -0.86927354 -0.3904303 0.22764458 1.0947607 -1.0930191 -1.0727211 0.07310074 -0.3921522 -1.0944458 0.7887279 -0.6654673 -0.20216122 1.0994664 0.55500937 -0.4525992 0.21408953 0.40037534 -0.46034193 -0.05019116 -0.2463713 1.0639342 -1.0914905 0.71373886 -1.0319957 0.8118859 -0.1682349 0.3514459 0.102438 -0.85909843 0.945759 -0.42081106 0.0009998834 -0.37072602 -0.59247625 0.39421758 -1.0626892 -0.72303426 -0.8187917 0.1400375 -0.8870845 0.8011405 0.36058798 -0.1958916 0.3694189 -0.8214471 0.46410027 1.0105718 -0.253732 0.8256913 0.7967806 -0.6096769 1.0434973 0.4780618 -0.05655514 -0.416396 1.0258217 0.40739587 0.14261582 0.37163228 -0.6271874 0.8474153 -0.609653 -0.249016 0.5812408 -1.1173496 1.0434653 0.99551785 -0.6572571 -0.42027634 -0.6557728 -1.066783 1.0782502 -0.11365459 0.46621183 -0.5377826 1.0968069 -0.6862032 -0.7697869 -0.9843672 -0.86674243 1.156778 0.9912169 0.46845934 0.24397808 -1.1661817 1.1228933 -0.70576173
truthful,0.42754817 0.38243154 0.6130344 -0.34508708 0.73722494 -0.40722778 0.6124451 -0.9201979 0.52180004 -0.91819227 -0.29924938 -0.5523804 0.6951954 0.7804194 0.8201592 0.41025734 -0.54038143 -0.53254086 -1.0467137 -1.1086463 -0.6087457 -0.45102024 -0.73590326 0.30150893 0.15619197 0.32025886 0.40999424 -0.89775354 -1.0678395 0.05235365 -0.20695838 -1.1258943 -0.48325664 0.86045736 0.7893997 0.087046586 0.2828364 0.6345164 -0.7281511 -0.74347264 1.0139811 0.86752355 1.108536 -0.30178759 0.473076 0.055796206 0.6834783 1.0518129 0.54671526 -1.0098709 -1.0434126 -0.43386158 -0.86861974 -0.8907273 -0.5897292 -0.91675 0.3447257 -0.06727671 0.5583712 -0.056248005 -0.8942763 -0.21353272 -0.92755085 -1.0263625 0.47784632 -0.46636203 -0.44367385 -0.5375019 0.035539076 0.63786274 0.6001282 1.0565836 0.7892957 0.6182475 0.3167598 -0.7987972 0.76194185 -0.7566477 -0.546023 0.4731529 0.6560446 -0.7897957 -0.046578538 -0.31932914 0.3161105 -0.37938586 0.54384077 0.3625179 -0.47896925 -0.17911462 0.33615813 0.1756003 -0.5660682 0.60327286 0.7940945 -0.64116615 -0.4362703 0.32311478 -1.0741069 1.0067662 1.0743072 -0.047304366 -0.782049 -0.23558441 -0.4112741 0.92618597 0.93051547 0.82902217 0.36912268 1.1115149 -0.8742686 -0.27804706 -0.1780094 -0.86379564 -0.38969958 0.22712998 1.0930105 -1.0868462 -1.0694387 0.07640564 -0.38654178 -1.0946636 0.7849642 -0.66287744 -0.20124598 1.0963835 0.5504712 -0.45168322 0.2153806 0.40182704 -0.46156874 -0.052426558 -0.24337105 1.0584035 -1.0896311 0.7104637 -1.030685 0.81230813 -0.16772467 0.35152298 0.10105515 -0.8555603 0.94212514 -0.41728786 0.001778719 -0.36956644 -0.5895855 0.39277342 -1.0578027 -0.72155535 -0.811849 0.14217232 -0.8843508 0.79793316 0.35620457 -0.19633651 0.36941665 -0.8170991 0.4639241 1.0059428 -0.24994124 0.82264817 0.7913982 -0.604331 1.0377129 0.4774587 -0.056079447 -0.413661 1.0230219 0.40967318 0.14439802 0.37043068 -0.6213643 0.845336 -0.6079808 -0.2454305 0.5790929 -1.1143422 1.0384908 0.9903944 -0.65336806 -0.41676953 -0.65238047 -1.0645083 1.0756397 -0.11271129 0.46139166 -0.53608465 1.0920156 -0.67923594 -0.76692635 -0.98081183 -0.865017 1.1527905 0.9874652 0.46910253 0.23859577 -1.1626877 1.117599 -0.7043678
deceptive,0.43145368 0.38228524 0.61097443 -0.34684974 0.73779655 -0.40599605 0.61388963 -0.9219046 0.52112454 -0.9172915 -0.2985893 -0.55229527 0.6941713 0.7793529 0.8188624 0.40878817 -0.5388179 -0.5308673 -1.048756 -1.1047708 -0.60816425 -0.4469866 -0.7335381 0.30124524 0.15621926 0.3195319 0.4113134 -0.8965506 -1.0648568 0.056221317 -0.20557366 -1.126485 -0.48068866 0.85911286 0.7888267 0.08896134 0.28491223 0.63609564 -0.73135585 -0.742938 1.0136176 0.8645539 1.1078018 -0.30181387 0.47140384 0.052179143 0.68115604 1.0514997 0.5441234 -1.0086788 -1.0446148 -0.4339974 -0.8691274 -0.889781 -0.58983487 -0.9187161 0.3465873 -0.06802887 0.5557704 -0.052863173 -0.8946608 -0.21615914 -0.92702615 -1.0304546 0.47681686 -0.4668661 -0.44328997 -0.53696805 0.032047585 0.63970715 0.60033685 1.0564418 0.7892589 0.6171127 0.31676435 -0.8016057 0.7619672 -0.75438255 -0.5498814 0.4724396 0.6565042 -0.7880947 -0.043316934 -0.32273164 0.3144002 -0.3785386 0.5442697 0.36192754 -0.47880086 -0.17766853 0.33361036 0.17546503 -0.56141275 0.599133 0.79165536 -0.64092803 -0.43386242 0.3235344 -1.0752219 1.0095298 1.0757974 -0.047452193 -0.7813358 -0.23212609 -0.4096458 0.92617226 0.93395436 0.8283378 0.3709097 1.1125993 -0.8757451 -0.27801007 -0.1759271 -0.863314 -0.38953578 0.22904071 1.0900564 -1.0869868 -1.0735294 0.07646231 -0.3894005 -1.0937554 0.7892803 -0.6645044 -0.19978508 1.0979571 0.5531934 -0.44962355 0.21112797 0.39994848 -0.46204475 -0.049805157 -0.24586862 1.0617925 -1.0891582 0.7135399 -1.0279493 0.81224334 -0.16688907 0.35422155 0.10010881 -0.85400957 0.9424058 -0.41716594 0.0008520408 -0.3701739 -0.5920513 0.39399457 -1.0575553 -0.724351 -0.81538355 0.13988382 -0.88708603 0.79515135 0.3606521 -0.19690475 0.3688318 -0.81826144 0.46278864 1.0064014 -0.25371495 0.82111543 0.7935314 -0.60624915 1.037471 0.4758953 -0.056347996 -0.41212603 1.0230341 0.4061537 0.14291476 0.37120157 -0.621626 0.84705055 -0.611026 -0.24648249 0.5803743 -1.1133108 1.0393499 0.9885837 -0.6562163 -0.41707513 -0.6547971 -1.0649577 1.0774133 -0.1134617 0.4642016 -0.53595406 1.0935532 -0.67996144 -0.7656814 -0.9770262 -0.86525303 1.1533964 0.9902457 0.4709504 0.24289621 -1.1588215 1.1163131 -0.7057083
truthful,0.42778316 0.38260216 0.613186 -0.34985667 0.740252 -0.4074643 0.6141776 -0.92372006 0.52367836 -0.91962403 -0.3032875 -0.5524581 0.6978571 0.7817334 0.8257283 0.41282144 -0.53922015 -0.5296683 -1.0490066 -1.1073809 -0.60968804 -0.4514292 -0.7363758 0.3038026 0.15608865 0.3197938 0.40935698 -0.90057206 -1.0668468 0.055437718 -0.21057087 -1.1293935 -0.48234046 0.861026 0.79337347 0.08962814 0.28766724 0.63876617 -0.7325978 -0.7428662 1.0167832 0.8670072 1.1097502 -0.3038392 0.46922466 0.05147866 0.68369144 1.0535007 0.54625756 -1.0124935 -1.0444034 -0.4328857 -0.8704633 -0.89195347 -0.5909604 -0.917737 0.34966567 -0.06794771 0.56019604 -0.056585655 -0.89385504 -0.21618445 -0.93206453 -1.0289645 0.47945455 -0.47072583 -0.4440202 -0.53879255 0.03379976 0.64370406 0.60267323 1.0594459 0.79182285 0.61992145 0.31782624 -0.80211836 0.7623868 -0.75791234 -0.54763055 0.475236 0.6584311 -0.7928524 -0.046239015 -0.32404032 0.31721488 -0.38222587 0.5470657 0.3629933 -0.48335353 -0.17771873 0.3323575 0.17401649 -0.5636836 0.6012328 0.7943271 -0.643213 -0.43737474 0.32408676 -1.0779135 1.0093812 1.0752755 -0.046698797 -0.783472 -0.231989 -0.4124531 0.929581 0.9347919 0.83365846 0.37094715 1.1157507 -0.8807235 -0.27525365 -0.17782295 -0.8666516 -0.3878228 0.22999206 1.0946308 -1.0936272 -1.0748407 0.07508298 -0.38979167 -1.0936555 0.79046845 -0.66302586 -0.20405209 1.1019819 0.5544111 -0.45419875 0.2141694 0.4039418 -0.46060935 -0.05196517 -0.24448301 1.0608217 -1.0942183 0.71367806 -1.0341303 0.8109153 -0.16703862 0.35518652 0.098601505 -0.8575444 0.9459208 -0.41962317 0.00091308134 -0.3687168 -0.59167516 0.39684063 -1.0643444 -0.72600627 -0.8150513 0.14072071 -0.8872802 0.79945725 0.35890782 -0.19655895 0.36715037 -0.821644 0.46347404 1.01039 -0.24989764 0.8240589 0.7968757 -0.6087324 1.042089 0.4785468 -0.057026353 -0.41616338 1.0248104 0.40796667 0.14493963 0.37109116 -0.6258657 0.8462174 -0.6136385 -0.24535777 0.5802444 -1.1198905 1.0394416 0.9928743 -0.6578267 -0.41616097 -0.65416425 -1.0657611 1.0761509 -0.113976754 0.46560493 -0.5338113 1.0933787 -0.6834028 -0.76975834 -0.98162013 -0.86685705 1.1531228 0.9919547 0.47213852 0.24305214 -1.1660876 1.1186956 -0.70543414
truthful,0.43097335 0.38528383 0.61158115 -0.34627396 0.73960066 -0.40590668 0.61584437 -0.9183051 0.5212841 -0.9193764 -0.3007778 -0.5508004 0.695577 0.7817849 0.82345057 0.41070312 -0.5402339 -0.5315724 -1.0466443 -1.1060869 -0.61064106 -0.44835266 -0.73400295 0.30028003 0.15512629 0.31985494 0.4090816 -0.8978914 -1.066165 0.053677857 -0.20645043 -1.1234176 -0.4830091 0.8557577 0.7876822 0.08907502 0.28448275 0.638423 -0.7296068 -0.74214315 1.011623 0.8668608 1.103988 -0.3034641 0.4698564 0.05145962 0.6810485 1.0498872 0.5470576 -1.0066938 -1.0403656 -0.43402743 -0.8667778 -0.8897143 -0.5920784 -0.9172214 0.3459236 -0.069800384 0.5583456 -0.055390835 -0.89120907 -0.21294506 -0.9271022 -1.0297264 0.47751296 -0.46924642 -0.44233266 -0.5402955 0.033797365 0.63834757 0.6032718 1.0535835 0.7889793 0.6174946 0.31984818 -0.7989289 0.7628404 -0.7550685 -0.54981893 0.47650567 0.6525716 -0.78968143 -0.045255013 -0.32259595 0.31498984 -0.3801935 0.54506725 0.36189875 -0.47984928 -0.18051246 0.33121938 0.17425549 -0.5642655 0.6021568 0.79257166 -0.642545 -0.43595308 0.3228437 -1.0734003 1.0066137 1.0730935 -0.047960825 -0.78419226 -0.23463438 -0.4118028 0.92349285 0.9317305 0.8290699 0.368709 1.109249 -0.8770073 -0.27608007 -0.17552127 -0.8676456 -0.38820428 0.22886626 1.0927428 -1.0881745 -1.0691837 0.07707441 -0.3889867 -1.0943102 0.78491724 -0.6597481 -0.19970298 1.1000715 0.5506114 -0.44964957 0.21214455 0.40059918 -0.46071514 -0.048819587 -0.24443012 1.0618521 -1.0903305 0.71005124 -1.0298145 0.81200063 -0.1691716 0.35228714 0.10151099 -0.85681504 0.94529325 -0.4188025 0.0012599059 -0.36770552 -0.5922646 0.3936395 -1.0594628 -0.7247056 -0.81234086 0.1433653 -0.8870444 0.7988088 0.35829532 -0.19470978 0.36689416 -0.81624657 0.4648033 1.0100178 -0.25330648 0.8235452 0.795943 -0.60886496 1.039492 0.4759775 -0.059699155 -0.4119617 1.0215048 0.40691456 0.14488441 0.37314266 -0.62422246 0.8477918 -0.6119074 -0.24525294 0.5784421 -1.1167485 1.0393962 0.9893781 -0.6554465 -0.4178799 -0.6523733 -1.0633779 1.0740168 -0.11260464 0.46162385 -0.5323571 1.0923675 -0.68131363 -0.76381814 -0.97989804 -0.868293 1.154447 0.9915154 0.4707054 0.24067955 -1.1622105 1.1153563 -0.70678633
truthful,0.43088752 0.3851413 0.61479056 -0.35045487 0.73890334 -0.4099666 0.61730534 -0.9220895 0.5231618 -0.92328006 -0.30287352 -0.5546595 0.6970513 0.78207576 0.8241033 0.4132533 -0.54137933 -0.5313428 -1.0512536 -1.1085693 -0.60982025 -0.45093504 -0.74115 0.30267754 0.1560909 0.32317013 0.4130226 -0.9016155 -1.0688996 0.0524422 -0.20697366 -1.1295913 -0.4838674 0.86102945 0.79288596 0.08807704 0.28779846 0.63787943 -0.73596686 -0.74582934 1.0203835 0.8697577 1.1115103 -0.3016066 0.47483078 0.0554073 0.68463796 1.0573019 0.54854316 -1.0119927 -1.0468307 -0.4337998 -0.87387675 -0.894815 -0.59471774 -0.92012566 0.3473968 -0.068095915 0.5625105 -0.055739652 -0.8985671 -0.2154899 -0.9308948 -1.033534 0.48175073 -0.46996492 -0.44481748 -0.542194 0.032238536 0.6408023 0.60413533 1.0598583 0.79192716 0.61986744 0.3215589 -0.80443275 0.76268643 -0.75734895 -0.548374 0.478375 0.6558571 -0.79186845 -0.044570748 -0.3234878 0.31799096 -0.38056105 0.54751307 0.36192337 -0.48016724 -0.17901324 0.33550385 0.17522688 -0.56627053 0.6020157 0.7945062 -0.6423074 -0.43727356 0.3235248 -1.0778769 1.0141839 1.0792968 -0.046352975 -0.7881496 -0.23633985 -0.41447136 0.9264738 0.93454 0.83180237 0.36844864 1.1142497 -0.87922657 -0.2776688 -0.17483476 -0.87120825 -0.39164335 0.23043327 1.0975115 -1.091544 -1.0744009 0.07643603 -0.38881096 -1.0970781 0.7927612 -0.6647788 -0.20397924 1.102585 0.553452 -0.45142034 0.21386239 0.40345037 -0.46171263 -0.052135568 -0.2463365 1.0642267 -1.0919 0.71518534 -1.0313913 0.8124584 -0.17204805 0.3548712 0.101407714 -0.8589028 0.9490379 -0.4201278 0.0029291243 -0.36776295 -0.5942478 0.3952764 -1.0619408 -0.7235398 -0.817234 0.14029671 -0.8868593 0.80186963 0.35948902 -0.19688231 0.37159798 -0.8199036 0.46403736 1.0119879 -0.25401032 0.82342947 0.7984111 -0.6088891 1.0422653 0.47683367 -0.058394 -0.41543812 1.0286984 0.4084398 0.14590825 0.3726193 -0.6234934 0.8478416 -0.6107717 -0.2450055 0.5793553 -1.1217842 1.0423851 0.993117 -0.65897423 -0.41587538 -0.65566117 -1.0698946 1.0788021 -0.11582688 0.46405494 -0.5383872 1.0961719 -0.68481255 -0.76860595 -0.9842019 -0.86894333 1.1589698 0.994973 0.47265747 0.24439336 -1.1647598 1.1239871 -0.7086254
